gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
212,1954,7316358439.449432,-1.831513271479077,24146.39748993212,-2.1555016765237047
220,1954,384561174910.2444,5.657627877613882,8938.086575485053,4.7490091137622334
221,1954,1007167555.5340389,6.794642038596997,53008.818712317836,6.794642038596993
223,1954,541954021.6649013,6.513163269428738,36130.26811099342,-0.5877142818664992
225,1954,178897416029.32648,5.533674617223793,36509.67674067887,4.2845005095097015
230,1954,160876559524.2205,11.30125222303037,5582.502586030276,10.459289804242777
232,1954,379185646.4995242,8.84718707091267,42131.73849994713,-3.2469448258554023
235,1954,30098306665.827766,4.017285724746602,3514.515024034069,3.2763872626716863
260,1954,484056778626.1471,8.121862384831967,6795.400707904301,7.6619502050472565
265,1954,103385947612.46373,0,5724.898810148055,0.658951215460445
290,1954,70373629924.95024,5.309584404713279,2629.4137619545,3.3264716211242855
305,1954,65749120387.83392,6.73111437295079,9469.843063205231,6.608134549389841
310,1954,26130856949.303528,3.5691394979734654,2674.875314699921,2.763401489800062
315,1954,51029077551.27009,4.06651592382785,3915.9755622185626,2.7887442602707537
325,1954,390878590767.96906,3.3553705296979155,8134.660897129488,2.6799717586770178
331,1954,518752510.5704396,5.440208580416682,37053.7507550314,-2.091234889613094
339,1954,725401373.1399266,6.398252654434651,524.5129234562014,3.7055998396080327
345,1954,27488140634.492092,3.3968957881147053,1584.6962201367514,2.0199395488056644
350,1954,36187472053.97393,2.462976906804923,4553.028693252885,1.625018489726116
355,1954,15235466312.916615,-1.4051751879967158,2031.937358351109,-2.233592627734794
360,1954,25785731798.256027,0,1495.3451518357706,-1.3801902110879114
365,1954,552333934932.1454,3.3466271442194313,2900.3346754962004,1.5812936598300447
375,1954,37594336188.98369,11.198665062852815,8968.11454889878,9.925397905644573
380,1954,107478532784.78133,4.910697648996014,14886.223377393535,4.271352677173881
385,1954,78504459673.6978,3.3889280096053653,23096.34000402995,2.4155694640603813
390,1954,67608780543.08263,3.9825063915341894,15323.83965165064,3.2283268347506224
395,1954,1771811887.5074089,11.540475975979641,11505.271996801357,9.367609560863158
450,1954,2123465953.8029835,4.594396330410641,2138.434998794545,2.6984253999500125
530,1954,3171569590.614418,1.102095067705238,162.14568459173915,-0.841380788401987
560,1954,53517257057.40874,10.115128337124156,3599.4926726801677,7.700712690238051
620,1954,14190979671.833473,-1.0718969418267692,11679.818659945246,-3.270299232008401
630,1954,53315120760.888,-0.1874780144761581,2832.445452950539,-2.59489898782939
640,1954,44827451476.43539,-9.214526543766647,1893.930942432523,-11.46604003900553
645,1954,10950472327.788675,28.114234105219243,1721.7723785831251,25.213534465101073
651,1954,17932128915.967754,2.7354503077504364,793.0359506442488,0.08210239603426127
652,1954,8539344676.753907,10.416414132774484,2248.3793251063476,7.305683139565733
660,1954,11966542658.427185,8.1138021485451,8074.5901878725945,4.685091823996097
663,1954,1625623249.3174198,-54.8297713030746,2524.259703909037,-57.21453492993091
666,1954,4539767283.610832,23.300287058962027,2817.980933340057,16.718148829867832
670,1954,40110823857.282715,7.076439848033189,11575.995341207134,4.2334290353292845
678,1954,21700925202.418915,1.0837187709922127,6075.2870107555755,-0.9821019093780127
698,1954,602511963.1830796,5.69975388016671,1239.736549759423,3.742351030533982
700,1954,3077180613.395091,2.602471921354997,377.5218517231126,1.2052354616236234
710,1954,98769404588.75685,3.919640798320538,163.78256699050306,2.2505216497686176
712,1954,1033380021.2251757,2.7597022965832543,1231.6805974078377,0.8000417045149267
713,1954,11321311701.634995,8.926122058026973,1275.3533515416239,5.0976946521348445
731,1954,9680956307.394503,4.970701503906491,970.8139096865726,4.812803336782674
732,1954,19726619789.153683,3.293830192140791,945.4859944954794,0.46691411470058997
740,1954,442095480812.13306,4.323943874471836,5024.897202943057,3.0065696499854475
750,1954,114105329220.94115,4.7581656060569175,283.43587027873076,2.9275343633974513
760,1954,114389753.62065205,0,592.6930239412023,-2.072538860103619
770,1954,20674781458.958153,1.5298183199426192,255.50603036393036,-0.372367927360573
775,1954,2264566946.633215,-0.11717483293317414,118.18009323834751,-2.0406046673266456
780,1954,4971643009.733504,11.002394770048808,578.703644480678,8.754179580898727
790,1954,2907370444.873853,2.7973044205948763,317.4331744594228,1.001522271092187
800,1954,9954057142.349392,9.331949051999057,431.64030798098054,6.373571869376997
811,1954,126012192.05229391,22.57205988807575,25.643506726148537,19.304469361958954
812,1954,816681907.7230655,0,441.9274392440831,0
816,1954,9118190492.165405,0,697.2692889933016,-2.2431071186553018
817,1954,9796243866.42747,1.9404828894122026,802.9708087235631,0
840,1954,24858247036.914368,6.500182266557103,1160.7866932950908,2.7951794279586912
850,1954,44341461036.37681,9.149050778204064,584.0473786748964,6.745272997337681
900,1954,160345423433.02292,7.309930422261829,17875.743972466324,5.060848268484207
920,1954,33239946412.82133,9.4486357013521,15919.514565527457,6.932575110516419
2,1955,2952235503166.5415,7.923716227880454,17195.65193911257,6.069931452530138
20,1955,210009271554.35867,9.733932728671146,13398.575446877547,6.730496647224172
40,1955,18020259581.464676,6.349225209906279,2755.8127514091875,4.478884041663551
41,1955,5524573945.8671465,-5.20712930802268,1572.1610546007817,-6.933578859612467
42,1955,3695301202.38884,1.0072784969173654,1328.767063066825,-2.334206444368643
70,1955,103673554781.25252,9.000911698515052,3204.647608458858,5.759624657806215
90,1955,6087738929.362846,0.7712796926314925,1679.3762563759576,-2.203210494157906
91,1955,1999456048.9712403,1.970090659483225,1128.9983336935293,-0.793638505765331
92,1955,13803344067.27607,0.08863699188606043,5673.384326870559,-2.1739503630476555
93,1955,2753151820.550627,4.318945261922837,1825.6974937338377,0.9984483305088542
94,1955,3507888990.3773494,10.188332739031132,3160.260351691306,6.416119546163401
95,1955,2489259924.5670996,6.362761321686121,2537.47189048634,3.4353458724653967
100,1955,23941578474.685,4.232805342152867,1738.0456242965518,1.2060814120721934
101,1955,60001019448.86361,7.099608277992646,8895.629273367473,2.9394752359119805
130,1955,9445963646.94785,4.1974040223959035,2387.1528043840913,1.4324994425749262
135,1955,26446742150.334183,3.8792830866257866,2985.633568563353,1.15857935258907
140,1955,140578149199.1721,6.553320847498282,2248.0274602483782,3.5118125845887573
145,1955,6151980602.244618,8.37303621532556,1846.8870015744876,6.518559162106236
150,1955,2618391434.3538265,8.360644773296835,1564.1525892197292,5.641918918769687
155,1955,20171710258.268497,-2.6211485192376505,2754.5692009106237,-4.682287667062055
160,1955,167290777725.4655,3.1006025452117543,8903.655209189712,1.2020018490255058
165,1955,15291968443.105677,3.6603026237853555,6444.1502077984305,2.30612252208398
200,1955,725898597594.6895,4.165469441384741,14215.46681800661,3.812566687715631
205,1955,25555912399.96829,1.9633171555576923,8895.200974579982,2.5311602027170803
210,1955,139729640295.20938,8.2144275593325915,13046.651754921511,6.799859878818442
211,1955,96500256403.19238,4.653333763779717,10858.58629494682,4.01742963153666
212,1955,7891010520.656139,7.854345655185675,25872.16564149554,7.147104044332011
220,1955,406169433153.06067,5.618939105815764,9356.371268873343,4.679801318277012
221,1955,1084211523.6538491,7.6495681077572595,54210.57618269246,2.2670897023694
223,1955,581533496.9488428,7.30310574361124,38768.89979658952,7.303105743611231
225,1955,189955823348.75858,6.181423725885065,38320.72288657627,4.960455165793197
230,1955,168514751788.54544,4.747859033605823,5801.251438603189,3.9184729286165134
232,1955,418126538.246444,10.269611233021363,46458.504249604885,10.269611233021351
235,1955,31136660942.308556,3.449876061166221,3609.6291377589328,2.706322581477794
260,1955,546217517972.62946,12.841621497979503,7635.454631486216,12.36209547738337
265,1955,103385947612.46373,0,5761.588698866682,0.6408827463218926
290,1955,73590627452.57051,4.5713110593428645,2698.5928658808402,2.630970634112677
305,1955,71731802194.24315,9.099257558305295,10316.669379295721,8.942347940071004
310,1955,28507489470.193237,9.095118945010544,2900.639954232116,8.440193017277972
315,1955,55352867284.17194,8.473188112322125,4200.718470378079,7.271314737168516
325,1955,411187076720.7684,5.195599460410129,8506.849485285675,4.575342388119981
331,1955,550133112.9104857,6.049243464005386,39295.22235074898,6.049243464005396
339,1955,793058457.7650083,9.326848160243424,558.4918716654988,6.478190849025814
345,1955,32410360751.776207,17.906704504806402,1845.2721903766915,16.443275810770448
350,1955,38201946375.49942,5.566772717698776,4768.686353201775,4.736575903166877
355,1955,16050800018.599916,5.351550710279624,2122.840896521613,4.47373723392099
360,1955,25785731798.256027,0,1474.8187942264944,-1.3726835964310196
365,1955,584917521075.1763,5.899254795386382,3018.30600688981,4.067507532503176
375,1955,40745310153.77348,8.381512440996707,9614.277997586947,7.2051203758041975
380,1955,110440885143.4851,2.7562270175716823,15205.959678298927,2.1478671439993864
385,1955,81542511544.68199,3.8699099179993,23773.32698095685,2.931143968303096
390,1955,67257459340.83018,-0.5196384248175799,15144.665467424044,-1.1692512340227754
395,1955,2032340638.049429,14.70408638631118,12862.915430692588,11.800185465138739
450,1955,2181674167.6149764,2.741188937253546,2157.93686213153,0.9119689561748636
530,1955,3267126198.0990777,3.012912211273529,163.7903543439654,1.0143160802381457
560,1955,55782851088.03902,4.233389667560772,3668.2350948930766,1.9097808625826023
620,1955,16120110225.147257,13.594061847208186,12947.879698913459,10.8568555376369
630,1955,88573893522.09488,66.13278232893497,4590.748083450549,62.07719300184219
640,1955,49215447453.870766,9.788635831198285,2027.7470006950998,7.065519405406964
645,1955,10173824316.235514,-7.092369975514992,1564.4816724950813,-9.135394901472457
651,1955,18506109572.766926,3.2008506044592813,796.8871193543869,0.485623471043074
652,1955,7943699151.279047,-6.975307216446557,2031.1171442799916,-9.663057225278457
660,1955,12496867025.069738,4.431725869201524,8157.223906703484,1.0233797246453358
663,1955,1339946465.4318771,-17.573369721766404,1961.8542685679022,-22.280014788898335
666,1955,5248579792.114545,15.613410649101347,3101.997513070062,10.078726096750747
670,1955,40775606500.9864,1.6573647204780135,11460.260399377852,-0.9997839357908104
678,1955,21934517781.927464,1.076417605837889,6016.0498579066,-0.9750511003694698
698,1955,636456979.4356189,5.633915727284029,1283.1793940234252,3.5041996843952394
700,1955,3154809616.350385,2.5227314450562943,381.43025224886776,1.0352779601806228
710,1955,105029091324.93733,6.3376779097168265,171.54832782614935,4.7415063631873515
712,1955,1064808591.138459,3.041337094559028,1245.390165074221,1.1130781547777913
713,1955,12141975413.190739,7.2488394735852575,1321.2160406083503,3.596077041024631
731,1955,10225545244.523594,5.625363030645264,1013.7350296940214,4.421148026330384
732,1955,21227320254.21766,7.607489175054252,986.6288753993799,4.351506118909223
740,1955,472055932027.2624,6.776918678311692,5302.92673422524,5.5330391857437835
750,1955,117029442408.56833,2.5626438375768124,285.5205350054487,0.7354978481262453
760,1955,114389753.62065205,0,580.6586478205688,-2.0304568527918714
770,1955,20245790507.8505,-2.0749479357702114,245.18359904873807,-4.039995181518621
775,1955,2319239733.26195,2.4142711572302327,118.63118840214578,0.38170147902024026
780,1955,5613969379.263307,12.919800723266997,639.5499406770684,10.514241058736237
790,1955,2984579521.701473,2.655632582485375,320.3369670174384,0.9147728692694611
800,1955,9203640435.649055,-7.538802479922478,388.1591006557739,-10.07348167472871
811,1955,120170438.89870489,-4.6358634497563145,23.819710386264596,-7.112117540555506
812,1955,846788814.176771,3.6864911747150786,447.79947867624065,1.3287338397004047
816,1955,9118190492.165405,0,672.9291876136831,-3.4907749077490733
817,1955,10213825996.810432,4.262675940663864,822.3692428993907,2.4158330496053955
840,1955,26624980294.022,7.107231875538295,1200.567267620598,3.4270356952992973
850,1955,44600051671.81109,0.5831802322033053,573.9146035594385,-1.734923481455806
900,1955,168523748167.12936,5.100441633448037,18385.74603612583,2.853039652196037
920,1955,34366171577.315674,3.3881678102222654,16089.031637320071,1.0648381965094007
2,1956,3017606598745.8813,2.214291356811589,17272.582918324497,0.44738623161441893
20,1956,228832650856.2937,8.96311822931246,14199.978334241,5.9812544291804866
40,1956,19856049466.57885,10.187366485011323,2984.974363586718,8.315572676712106
41,1956,6113476422.076341,10.659690357656332,1707.6749782336146,8.619595507487238
42,1956,3998744131.5222273,8.211588515091147,1389.9006366083515,4.6007742997805
70,1956,111425502265.02739,7.477266020376367,3340.5936820574843,4.242153590921777
90,1956,6521703816.087157,7.128506852210405,1745.6380664044852,3.945620272821922
91,1956,2268497520.010946,13.455733181938792,1245.0590120806507,10.27996897102831
92,1956,13817627664.201458,0.10347925006992191,5547.020338900626,-2.2273123181773853
93,1956,2762100334.4738297,0.32502798633941016,1772.8500221269767,-2.8946455690630155
94,1956,3402396813.384492,-3.0072837904003764,2958.605924682167,-6.380943484647323
95,1956,2577127317.881519,3.5298601181513836,2554.1400573652318,0.656880848272068
100,1956,24532269852.041103,2.467219853447335,1728.2331702741178,-0.5645682647948546
101,1956,64774236648.53021,7.955226833661749,9237.626447308929,3.8445529083069765
130,1956,9770185336.348894,3.4323834128432873,2403.489627638104,0.684364370140433
135,1956,27094680141.203434,2.449972806427743,2977.7646050338976,-0.2635609276473219
140,1956,144971739112.65567,3.125371857939823,2252.6530410941587,0.2057617590342663
145,1956,5824810014.503992,-5.318134254539985,1717.726338691829,-6.993425302822971
150,1956,2691856982.0363507,2.8057511462435034,1567.7676074760343,0.2311167261570341
155,1956,19809273452.75907,-1.7967579390590405,2648.2985899410523,-3.8579757202846734
160,1956,169216547789.65485,1.1511513607460409,8844.686796448612,-0.6622944325184241
165,1956,15259160669.131485,-0.21454251685290993,6347.404604464012,-1.5012934244974838
200,1956,739813128325.4001,1.9168697634652228,14430.87286555222,1.515293520102757
205,1956,25371467301.943542,-0.7217316100401675,8886.678564603693,-0.09580907728384934
210,1956,145400451981.9747,4.05841715099566,13398.493547915103,2.6967976121602852
211,1956,99252707964.31126,2.8522738319147365,11099.609479345925,2.219655283407097
212,1956,8710568361.66477,10.385968170531399,28373.186845813583,9.666841342058879
220,1956,426938162164.353,5.113316590582995,9745.444136235774,4.15837354228122
221,1956,1163017113.3389359,7.268470032444204,58150.855666946794,7.268470032444204
223,1956,622699591.2076092,7.078886164727287,41513.30608050728,7.078886164727296
225,1956,201232500308.8659,5.936473418560783,40150.13972642975,4.773962237790453
230,1956,179258104550.75446,6.375318865668163,6120.112821807937,5.496424117785219
232,1956,459142383.0663976,9.80943352506816,45914.23830663976,-1.1715098274386517
235,1956,32411789766.618725,4.095265149570106,3732.7870282873114,3.4119264286757782
