gwcode,year,infmort,infmort_yearadj,infmort_imputed
70,2016,13.5,-0.4504048332830248,FALSE
70,2017,13.1,-0.4479944173372074,FALSE
70,2018,12.6,-0.4531357464411885,FALSE
70,2019,12.2,-0.45624756379710757,FALSE
70,2020,11.8,-0.4566918149895709,FALSE
70,2021,11.4,-0.45977819804026315,FALSE
80,1981,47.9,-0.3891196708116944,FALSE
80,1982,46.2,-0.39187592100585394,FALSE
80,1983,44.4,-0.3985097730456028,FALSE
80,1984,42.6,-0.39689759063969343,FALSE
80,1985,40.7,-0.40887027126764214,FALSE
80,1986,38.9,-0.4187017048419892,FALSE
80,1987,36.9,-0.43707469779357233,FALSE
80,1988,35,-0.4544426010253189,FALSE
80,1989,33.1,-0.4756075041877136,FALSE
80,1990,31.3,-0.49642035924813155,FALSE
80,1991,29.6,-0.5115356564106158,FALSE
80,1992,28,-0.5188888289504293,FALSE
80,1993,26.6,-0.5321655043067377,FALSE
80,1994,25.3,-0.5419545945455687,FALSE
80,1995,24.2,-0.5570759465726512,FALSE
80,1996,23.2,-0.5642637870390971,FALSE
80,1997,22.3,-0.5685364746569661,FALSE
80,1998,21.5,-0.5714542749397119,FALSE
80,1999,20.7,-0.569262192610666,FALSE
80,2000,20,-0.5660562960989115,FALSE
80,2001,19.4,-0.5598765682946989,FALSE
80,2002,18.9,-0.5575395728247086,FALSE
80,2003,18.5,-0.5460292801367338,FALSE
80,2004,18.1,-0.5368941529259403,FALSE
80,2005,17.9,-0.5160955583013912,FALSE
80,2006,17.6,-0.4922995429635179,FALSE
80,2007,17.3,-0.48351977064410523,FALSE
80,2008,17,-0.47102127101393926,FALSE
80,2009,16.6,-0.46126569741289464,FALSE
80,2010,16.2,-0.4522285739369538,FALSE
80,2011,15.7,-0.45554343963943394,FALSE
80,2012,15.2,-0.45459457768299466,FALSE
80,2013,14.5,-0.4634789024616787,FALSE
80,2014,13.9,-0.4697705125963449,FALSE
80,2015,13.2,-0.48155536986084685,FALSE
80,2016,12.5,-0.49712437555201733,FALSE
80,2017,11.8,-0.5100504274932259,FALSE
80,2018,11.2,-0.5215194811054803,FALSE
80,2019,10.6,-0.5362043261181443,FALSE
80,2020,10.1,-0.5435275620731609,FALSE
80,2021,9.6,-0.5538463393356932,FALSE
90,1960,148.1,0.5856397008359637,FALSE
90,1961,144.7,0.5647224472389015,FALSE
90,1962,141.4,0.5663556519957693,FALSE
90,1963,138.2,0.5643676104001485,FALSE
90,1964,135,0.5473754053981481,FALSE
90,1965,131.8,0.531017669735307,FALSE
90,1966,128.8,0.541716750343984,FALSE
90,1967,125.6,0.5326437449475137,FALSE
90,1968,122.4,0.5123497057804167,FALSE
90,1969,119.2,0.500419029928898,FALSE
90,1970,116.2,0.49672019630193087,FALSE
90,1971,113.1,0.47915216854919,FALSE
90,1972,110,0.477802149524418,FALSE
90,1973,106.9,0.4785304478832081,FALSE
90,1974,103.9,0.4480702492295506,FALSE
90,1975,100.8,0.4070160684612755,FALSE
90,1976,104.9,0.5376000439537003,FALSE
90,1977,94.8,0.38746016565098196,FALSE
90,1978,91.8,0.3853237873745686,FALSE
90,1979,88.9,0.37953823028412975,FALSE
90,1980,86,0.37000073505856595,FALSE
90,1981,83.1,0.36354285307373246,FALSE
90,1982,88.8,0.5345134986551536,FALSE
90,1983,77.5,0.3302408007889638,FALSE
90,1984,74.7,0.3190669400704373,FALSE
90,1985,72,0.2981302834767985,FALSE
90,1986,69.3,0.2781967421964925,FALSE
90,1987,66.8,0.2552230357591086,FALSE
90,1988,64.3,0.2304288209674705,FALSE
90,1989,61.8,0.2023319899071017,FALSE
90,1990,59.5,0.17850881324375995,FALSE
90,1991,57.3,0.17803862716594304,FALSE
90,1992,55.1,0.1637118173971663,FALSE
90,1993,53.1,0.14236607665896975,FALSE
90,1994,51.1,0.10414631781380468,FALSE
90,1995,49.2,0.09473037921243506,FALSE
90,1996,47.4,0.07684437842968098,FALSE
90,1997,45.7,0.06366002631464616,FALSE
90,1998,44,0.050669775692432355,FALSE
90,1999,42.5,0.049215713357542185,FALSE
90,2000,41,0.04753151434320335,FALSE
90,2001,39.5,0.04682119980632243,FALSE
90,2002,38.2,0.04376862263686958,FALSE
90,2003,36.9,0.04726842347718188,FALSE
90,2004,35.6,0.04730573378268397,FALSE
90,2005,34.4,0.05258615309452776,FALSE
90,2006,33.2,0.06437899971332366,FALSE
90,2007,32,0.0569078629383385,FALSE
90,2008,30.8,0.05076984758673227,FALSE
90,2009,29.7,0.05127940730044637,FALSE
90,2010,28.7,0.04809172548754233,FALSE
90,2011,27.6,0.03574182318327372,FALSE
90,2012,26.6,0.029283519046314634,FALSE
90,2013,25.6,0.01995075908509155,FALSE
90,2014,24.6,0.006434211760822368,FALSE
90,2015,23.8,0.001109910252327668,FALSE
90,2016,23,-0.006569181727595388,FALSE
90,2017,22.2,-0.013602346245077621,FALSE
90,2018,21.5,-0.018410576075333397,FALSE
90,2019,20.8,-0.02647996632153483,FALSE
90,2020,20.2,-0.02762106469418522,FALSE
90,2021,19.6,-0.031245554361081968,FALSE
91,1960,139.8,0.4636639826015175,FALSE
91,1961,135.4,0.42617374629035704,FALSE
91,1962,131.2,0.40945151075477765,FALSE
91,1963,127.1,0.390045017372708,FALSE
91,1964,123.1,0.35907040361065534,FALSE
91,1965,119.2,0.3290468612987849,FALSE
91,1966,115.5,0.3221471017094123,FALSE
91,1967,111.9,0.30245270087787357,FALSE
91,1968,108.2,0.26891945148339624,FALSE
91,1969,104.6,0.24577347449929532,FALSE
91,1970,101.1,0.2286915776916264,FALSE
91,1971,97.5,0.1996427850586486,FALSE
91,1972,94.1,0.18538295372651561,FALSE
91,1973,90.7,0.17476940286057457,FALSE
91,1974,96.6,0.31048098261484464,FALSE
91,1975,84,0.08689458458925614,FALSE
91,1976,80.8,0.07091598295926323,FALSE
91,1977,77.7,0.050253740146079695,FALSE
91,1978,74.6,0.03902178187673139,FALSE
91,1979,71.6,0.02432621199653508,FALSE
91,1980,68.7,0.007951728154939122,FALSE
91,1981,65.9,-0.004235425643010033,FALSE
91,1982,63.2,-0.022190002361789845,FALSE
91,1983,60.6,-0.04184030790602637,FALSE
91,1984,58.1,-0.05118263032794807,FALSE
91,1985,55.7,-0.07005211404187182,FALSE
91,1986,53.5,-0.08400705593534993,FALSE
91,1987,51.3,-0.10366040471134476,FALSE
91,1988,49.2,-0.12252539309707276,FALSE
91,1989,47.2,-0.1425431534303304,FALSE
91,1990,45.2,-0.1637425047219864,FALSE
91,1991,43.4,-0.1679932335457598,FALSE
91,1992,41.7,-0.1738102734167739,FALSE
91,1993,40.1,-0.1885362083430754,FALSE
91,1994,38.5,-0.2113913370593777,FALSE
91,1995,37.1,-0.2207438824675467,FALSE
91,1996,35.7,-0.2331128751234058,FALSE
91,1997,34.3,-0.2443331408253702,FALSE
91,1998,41.8,-0.010160131480488496,FALSE
91,1999,31.8,-0.2543491303974958,FALSE
91,2000,30.6,-0.256340544161463,FALSE
91,2001,29.4,-0.2580368826723003,FALSE
91,2002,28.2,-0.2677900278613575,FALSE
91,2003,27.1,-0.26872709257805577,FALSE
91,2004,26,-0.2731696326403329,FALSE
91,2005,25.1,-0.26794353878317195,FALSE
91,2006,24.1,-0.2603501501815006,FALSE
91,2007,23.2,-0.2666134415191789,FALSE
91,2008,22.4,-0.26684213764845915,FALSE
91,2009,21.6,-0.2656377948505507,FALSE
91,2010,20.9,-0.26410814135334326,FALSE
91,2011,20.1,-0.2738917458226344,FALSE
91,2012,19.5,-0.27207915523246573,FALSE
91,2013,18.8,-0.27620434888950646,FALSE
91,2014,18.2,-0.27839852056496,FALSE
91,2015,17.5,-0.2857571901922949,FALSE
91,2016,16.9,-0.2915583895684501,FALSE
91,2017,16.3,-0.29524116156854635,FALSE
91,2018,15.8,-0.29683006720852145,FALSE
91,2019,15.2,-0.3063286344451636,FALSE
91,2020,14.7,-0.3085602464352116,FALSE
91,2021,14.2,-0.3134499782473721,FALSE
92,1960,124.9,0.24469552456618568,FALSE
92,1961,122.4,0.23250351915798273,FALSE
92,1962,120.1,0.23870288646311064,FALSE
92,1963,117.9,0.24556142675537013,FALSE
92,1964,115.8,0.24355557058135321,FALSE
92,1965,113.7,0.24088500047331896,FALSE
92,1966,111.6,0.2577620167714551,FALSE
92,1967,109.6,0.26380748909975854,FALSE
92,1968,107.7,0.26034796365603635,FALSE
92,1969,105.6,0.26321495089858316,FALSE
92,1970,103.6,0.2730671767992927,FALSE
92,1971,101.5,0.27131185774853106,FALSE
92,1972,99.3,0.2810169045535026,FALSE
92,1973,96.9,0.29102362996800224,FALSE
92,1974,94.3,0.2671309397088415,FALSE
92,1975,91.6,0.23171144634088386,FALSE
92,1976,88.7,0.22389540544291692,FALSE
92,1977,85.5,0.20406719739392984,FALSE
92,1978,82.4,0.19606571460249497,FALSE
92,1979,79,0.17626661288255827,FALSE
92,1980,83.2,0.31140320792965526,FALSE
92,1981,72.3,0.13261230597252197,FALSE
92,1982,68.9,0.10176351153651406,FALSE
92,1983,65.6,0.06824286034692915,FALSE
92,1984,62.3,0.042494971821040894,FALSE
92,1985,59.2,0.009005455977474576,FALSE
92,1986,56.2,-0.022111470178642616,FALSE
92,1987,53.5,-0.05272210993489324,FALSE
92,1988,51,-0.08045138082447825,FALSE
92,1989,48.6,-0.1094729342061931,FALSE
92,1990,46.3,-0.13741548026308298,FALSE
92,1991,44.1,-0.15056716861783223,FALSE
92,1992,42,-0.1662538086970589,FALSE
92,1993,40,-0.19108161053539888,FALSE
92,1994,37.9,-0.22641693967238644,FALSE
92,1995,35.9,-0.25203058610523094,FALSE
92,1996,34,-0.2781493991439399,FALSE
92,1997,32.2,-0.30106872424589937,FALSE
92,1998,30.5,-0.32260465468685423,FALSE
92,1999,28.9,-0.3366237142189547,FALSE
92,2000,27.4,-0.3498396390859758,FALSE
92,2001,26,-0.3606623757839158,FALSE
92,2002,24.7,-0.37683555553573694,FALSE
92,2003,23.4,-0.38803152210911496,FALSE
92,2004,22.3,-0.3966861801158706,FALSE
92,2005,21.1,-0.40580577184884925,FALSE
92,2006,20.1,-0.4030882380473574,FALSE
92,2007,19.1,-0.41734495836870394,FALSE
92,2008,18.2,-0.4256481302660548,FALSE
92,2009,17.4,-0.4299652330029197,FALSE
92,2010,16.5,-0.44022088675076587,FALSE
92,2011,15.7,-0.45554343963943394,FALSE
92,2012,15,-0.4630836670992983,FALSE
92,2013,14.4,-0.46783412463777574,FALSE
92,2014,13.8,-0.47422102403893523,FALSE
92,2015,13.3,-0.47700192382204326,FALSE
92,2016,12.8,-0.4831085128713195,FALSE
92,2017,12.3,-0.4861827312793726,FALSE
92,2018,11.9,-0.48732761377333433,FALSE
92,2019,11.5,-0.4912286473125611,FALSE
92,2020,11.1,-0.49244771084751976,FALSE
92,2021,10.7,-0.49636025298848596,FALSE
93,1960,132.8,0.360792894933912,FALSE
93,1961,131.6,0.36956244912858593,FALSE
93,1962,130.4,0.3971453035986217,FALSE
93,1963,129.2,0.42302496740492646,FALSE
93,1964,127.9,0.4350253623148542,FALSE
93,1965,126.4,0.4444587518339403,FALSE
93,1966,124.7,0.47402986617843923,FALSE
93,1967,123,0.48895785337225356,FALSE
93,1968,121,0.48834953986380897,FALSE
93,1969,118.9,0.49518658700911167,FALSE
93,1970,116.7,0.5055953161234641,FALSE
93,1971,114.1,0.49706943672166065,FALSE
93,1972,119.3,0.6488397923496061,FALSE
93,1973,108,0.49915619785388066,FALSE
93,1974,104.4,0.45749417160042083,FALSE
93,1975,100.3,0.39748864334603684,FALSE
93,1976,95.7,0.3594467924537492,FALSE
93,1977,91.1,0.31449737182828374,FALSE
93,1978,86.4,0.27660106471827106,FALSE
93,1979,81.8,0.23375757537997233,FALSE
93,1980,77.4,0.1900226160197689,FALSE
93,1981,73.3,0.15399476403744886,FALSE
93,1982,69.6,0.11698587289244586,FALSE
93,1983,66.2,0.08145284053728402,FALSE
93,1984,63.3,0.06479916280889543,FALSE
93,1985,60.8,0.045146059414889944,FALSE
93,1986,58.6,0.032906828271763805,FALSE
93,1987,56.6,0.01905457815919746,FALSE
93,1988,54.7,0.006034088846966219,FALSE
93,1989,52.9,-0.007900118017771341,FALSE
93,1990,50.9,-0.027320650707668006,FALSE
93,1991,48.9,-0.03107415196918671,FALSE
93,1992,46.8,-0.045350373181617686,FALSE
93,1993,44.7,-0.07144770749619785,FALSE
93,1994,42.6,-0.108716385870485,FALSE
93,1995,40.6,-0.12949099685763463,FALSE
93,1996,38.6,-0.1562858635589655,FALSE
93,1997,36.7,-0.17949247405905086,FALSE
93,1998,37.5,-0.12905495004574266,FALSE
93,1999,33.2,-0.2146303657940328,FALSE
93,2000,31.6,-0.22712207699755277,FALSE
93,2001,30.1,-0.23690810467873227,FALSE
93,2002,28.8,-0.24909650883146384,FALSE
93,2003,27.5,-0.25582931641253587,FALSE
93,2004,26.4,-0.2598164923727072,FALSE
93,2005,25.3,-0.26105042712988813,FALSE
93,2006,24.2,-0.2567816979848543,FALSE
93,2007,23.2,-0.2666134415191789,FALSE
93,2008,22.2,-0.2744043277731065,FALSE
93,2009,21.3,-0.2773754690042914,FALSE
93,2010,20.4,-0.2841209533303231,FALSE
93,2011,19.5,-0.29866243134310716,FALSE
93,2012,18.7,-0.30603551289768044,FALSE
93,2013,17.8,-0.31975657065047675,FALSE
93,2014,16.9,-0.33625516931863453,FALSE
93,2015,16.1,-0.3495054347355443,FALSE
93,2016,15.2,-0.37098161142573743,FALSE
93,2017,14.4,-0.3859384071811888,FALSE
93,2018,13.6,-0.40429022168098006,FALSE
93,2019,12.8,-0.4262637779267187,FALSE
93,2020,12.1,-0.4413678596218786,FALSE
93,2021,11.4,-0.45977819804026315,FALSE
94,1960,67.8,-0.5944386334081393,FALSE
94,1961,63.1,-0.6509306707612325,FALSE
94,1962,65.2,-0.6058105796281075,FALSE
94,1963,70.4,-0.5004136334971907,FALSE
94,1964,72.7,-0.4384566627834309,FALSE
94,1965,70.2,-0.45639517150991143,FALSE
94,1966,65.8,-0.49835000634609194,FALSE
94,1967,63,-0.5191781060568281,FALSE
94,1968,62.2,-0.5196574286337122,FALSE
94,1969,61.9,-0.4989775677502955,FALSE
94,1970,60.8,-0.48664307992395395,FALSE
94,1971,58.1,-0.5062975809366934,FALSE
94,1972,53.3,-0.5649757373775355,FALSE
94,1973,47.5,-0.6352600505331147,FALSE
94,1974,42.6,-0.707302633439143,FALSE
94,1975,38.4,-0.7820065859205109,FALSE
94,1976,33.9,-0.8372783100133131,FALSE
94,1977,28.8,-0.9140383187539044,FALSE
94,1978,24.1,-0.9777370133349416,FALSE
94,1979,20.6,-1.0228306049206508,FALSE
94,1980,19.1,-1.0300616095571935,FALSE
94,1981,18.8,-1.0113492005010674,FALSE
94,1982,19.1,-0.9811987677855091,FALSE
94,1983,19.6,-0.9445222875802629,FALSE
94,1984,19.8,-0.9054331451627771,FALSE
94,1985,19.5,-0.8877332668133976,FALSE
94,1986,18.6,-0.8840648125683437,FALSE
94,1987,17.2,-0.893203973746342,FALSE
94,1988,15.6,-0.9079069555188382,FALSE
94,1989,14.4,-0.9173311466815481,FALSE
94,1990,14,-0.9104726530108878,FALSE
94,1991,13.8,-0.9048668362124076,FALSE
94,1992,13.4,-0.88663677864323,FALSE
94,1993,13,-0.8783402024627234,FALSE
94,1994,12.7,-0.857492249418751,FALSE
94,1995,12.7,-0.8569068564337908,FALSE
94,1996,12.7,-0.8424305530482776,FALSE
94,1997,12.6,-0.8306008361708396,FALSE
94,1998,12.3,-0.8258338867537443,FALSE
94,1999,11.8,-0.8217600533041088,FALSE
94,2000,11.1,-0.8261006538577125,FALSE
94,2001,10.5,-0.8285138884986337,FALSE
94,2002,10.2,-0.828595598758166,FALSE
94,2003,10,-0.8201070236540318,FALSE
94,2004,9.9,-0.8106335284122673,FALSE
94,2005,9.9,-0.7918200244327459,FALSE
94,2006,9.8,-0.7706388143019387,FALSE
94,2007,9.7,-0.7629245335846885,FALSE
94,2008,9.5,-0.7546034006882172,FALSE
94,2009,9.3,-0.7468824351539168,FALSE
94,2010,9.1,-0.7364105040100677,FALSE
94,2011,8.9,-0.7362778755381241,FALSE
94,2012,8.6,-0.7347345284210157,FALSE
94,2013,8.2,-0.7378578995557916,FALSE
94,2014,7.9,-0.7368011991517657,FALSE
94,2015,7.7,-0.7319949019950411,FALSE
94,2016,7.6,-0.7260501326700809,FALSE
94,2017,7.5,-0.7153126149323642,FALSE
94,2018,7.4,-0.7071324751942722,FALSE
94,2019,7.2,-0.7061124460503475,FALSE
94,2020,6.7,-0.7171990562403409,FALSE
94,2021,6.2,-0.731530606227061,FALSE
95,1960,66.9,-0.6076649161082599,FALSE
95,1961,65.1,-0.6211352512024058,FALSE
95,1962,63.4,-0.633499545729459,FALSE
95,1963,61.7,-0.6370448550592388,FALSE
95,1964,60,-0.6394208243549566,FALSE
95,1965,58.4,-0.6455424365536384,FALSE
95,1966,56.9,-0.6452800719737376,FALSE
95,1967,55.4,-0.6468753275845119,FALSE
95,1968,53.9,-0.6619441265678861,FALSE
95,1969,52.2,-0.6681598888233875,FALSE
95,1970,50.4,-0.6712455722118457,FALSE
95,1971,48.6,-0.6765116285751642,FALSE
95,1972,46.6,-0.68819640478923,FALSE
95,1973,44.7,-0.6877619595493724,FALSE
95,1974,42.8,-0.7035330644907949,FALSE
95,1975,41.2,-0.7286530052751743,FALSE
95,1976,39.8,-0.7230278552470402,FALSE
95,1977,38.5,-0.7227574808943983,FALSE
95,1978,37.4,-0.7099569741999862,FALSE
95,1979,36.3,-0.7004705652030073,FALSE
95,1980,35.3,-0.6910330597399245,FALSE
95,1981,34.2,-0.6820593463011929,FALSE
95,1982,33.2,-0.6745769176160206,FALSE
95,1983,32.1,-0.6693143669478737,FALSE
95,1984,31.1,-0.6533957870000207,FALSE
95,1985,30.1,-0.6483017690405198,FALSE
95,1986,29.2,-0.6410673277457153,FALSE
95,1987,28.3,-0.6361971228287916,FALSE
95,1988,27.5,-0.629750985494463,FALSE
95,1989,26.8,-0.6244234906963316,FALSE
95,1990,26.1,-0.6208753839629484,FALSE
95,1991,25.5,-0.6136026081313339,FALSE
95,1992,25,-0.5944534761475802,FALSE
95,1993,24.5,-0.5856189503455296,FALSE
95,1994,24.1,-0.572005799771586,FALSE
95,1995,23.7,-0.570112073088353,FALSE
95,1996,23.4,-0.558965372448446,FALSE
95,1997,23.1,-0.546922919068193,FALSE
95,1998,22.7,-0.5382743255726642,FALSE
95,1999,22.4,-0.5210322641636039,FALSE
95,2000,21.9,-0.5105412084874821,FALSE
95,2001,21.4,-0.4995086311702192,FALSE
95,2002,20.9,-0.4952278427250632,FALSE
95,2003,20.5,-0.4815403993091343,FALSE
95,2004,20,-0.47346673665471833,FALSE
95,2005,19.5,-0.4609506650751203,FALSE
95,2006,19,-0.44234121221046807,FALSE
95,2007,18.5,-0.4394032291271711,FALSE
95,2008,18,-0.4332103203907022,FALSE
95,2009,17.5,-0.42605267495167276,FALSE
95,2010,16.9,-0.42421063716918206,FALSE
95,2011,16.5,-0.4225158589454704,FALSE
95,2012,15.9,-0.4248827647259318,FALSE
95,2013,15.4,-0.42428190287680545,FALSE
95,2014,15,-0.4208148867278511,FALSE
95,2015,14.6,-0.4178071253175974,FALSE
95,2016,14.1,-0.42237310792162924,FALSE
95,2017,13.7,-0.4193531818805835,FALSE
95,2018,13.2,-0.42382843158506345,FALSE
95,2019,12.8,-0.4262637779267187,FALSE
95,2020,12.4,-0.4260439042541862,FALSE
95,2021,11.9,-0.4336481587915326,FALSE
100,1960,94.1,-0.2079372611712787,FALSE
100,1961,91.3,-0.2308152549817744,FALSE
100,1962,88.6,-0.24585402031053918,FALSE
100,1963,86.1,-0.2538492451610813,FALSE
100,1964,83.7,-0.26439321575297553,FALSE
100,1965,81.4,-0.27686556401078083,FALSE
100,1966,79.2,-0.27712945809772654,FALSE
100,1967,77,-0.2839463821900424,FALSE
100,1968,74.9,-0.3019416378187713,FALSE
100,1969,72.6,-0.31235377027791567,FALSE
100,1970,70.4,-0.31624077935051526,FALSE
100,1971,68.1,-0.32712489921198745,FALSE
100,1972,65.7,-0.3369255469439512,FALSE
100,1973,63.2,-0.34087434640624154,FALSE
100,1974,60.7,-0.36615664361363964,FALSE
100,1975,58.1,-0.40662603638010714,FALSE
100,1976,55.4,-0.42094190705147105,FALSE
100,1977,52.8,-0.440766142606673,FALSE
100,1978,50.1,-0.454257237582397,FALSE
100,1979,47.6,-0.46845346655272874,FALSE
100,1980,45.1,-0.4859417147887369,FALSE
100,1981,42.7,-0.5003084527493142,FALSE
100,1982,40.5,-0.5158294349041578,FALSE
100,1983,38.5,-0.5284079115840905,FALSE
100,1984,36.6,-0.5307227365668207,FALSE
100,1985,35,-0.5376211710134349,FALSE
100,1986,33.5,-0.5424928763554037,FALSE
100,1987,32.2,-0.5458974184523548,FALSE
100,1988,31.1,-0.5456029609492739,FALSE
100,1989,30.1,-0.5464722596680079,FALSE
100,1990,29.2,-0.5466810423060384,FALSE
100,1991,28.3,-0.543898348419624,FALSE
100,1992,27.5,-0.5314829368166212,FALSE
100,1993,26.6,-0.5321655043067377,FALSE
100,1994,25.8,-0.5294332590347282,FALSE
100,1995,24.9,-0.5388253694506688,FALSE
100,1996,24.1,-0.5404209213811673,FALSE
100,1997,23.3,-0.5415195301709999,FALSE
100,1998,22.6,-0.5410393213532515,FALSE
100,1999,21.8,-0.5380545918508023,FALSE
100,2000,21.2,-0.5309941355022192,FALSE
100,2001,20.6,-0.523655806020011,FALSE
100,2002,20,-0.5232681212699036,FALSE
100,2003,19.4,-0.5170092837643141,FALSE
100,2004,18.9,-0.5101878723906891,FALSE
100,2005,18.3,-0.5023093349948234,FALSE
100,2006,17.8,-0.48516263857022507,FALSE
100,2007,17.3,-0.48351977064410523,FALSE
100,2008,16.8,-0.47858346113858663,FALSE
100,2009,16.3,-0.4730033715666353,FALSE
100,2010,15.8,-0.46823882351853763,FALSE
100,2011,15.3,-0.4720572299864157,FALSE
100,2012,14.8,-0.471572756515602,FALSE
100,2013,14.3,-0.47218934681387276,FALSE
100,2014,13.9,-0.4697705125963449,FALSE
100,2015,13.4,-0.47244847778323973,FALSE
100,2016,13,-0.47376460441752105,FALSE
100,2017,12.6,-0.4718621135510607,FALSE
100,2018,12.2,-0.4726739563452719,FALSE
100,2019,11.8,-0.4762367543773667,FALSE
100,2020,11.4,-0.4771237554798274,FALSE
100,2021,11.1,-0.4754562215895015,FALSE
101,1960,58.9,-0.7252318734426663,FALSE
101,1961,57.3,-0.7373373874818303,FALSE
101,1962,55.9,-0.7488702378184232,FALSE
101,1963,54.7,-0.7469780218333004,FALSE
101,1964,53.7,-0.7391117076542174,FALSE
101,1965,52.8,-0.7353072403032037,FALSE
101,1966,51.9,-0.7278250526634261,FALSE
101,1967,51,-0.7208052979426445,FALSE
101,1968,50.2,-0.7253731364903492,FALSE
101,1969,49.2,-0.720484318021251,FALSE
101,1970,48.1,-0.7120711233908985,FALSE
101,1971,46.9,-0.7069709844683643,FALSE
101,1972,45.7,-0.7047484347400547,FALSE
101,1973,44.4,-0.6933871640868287,FALSE
101,1974,43.2,-0.6959939265940986,FALSE
101,1975,42,-0.7134091250907925,FALSE
101,1976,40.7,-0.7055998197742187,FALSE
101,1977,39.4,-0.7050097742888771,FALSE
101,1978,38.1,-0.6958632879297252,FALSE
101,1979,36.7,-0.6922575705605194,FALSE
101,1980,35.3,-0.6910330597399245,FALSE
101,1981,34,-0.6863358379141783,FALSE
101,1982,32.8,-0.6832754098194104,FALSE
101,1983,31.7,-0.6781210204081102,FALSE
101,1984,30.7,-0.6623174633951625,FALSE
101,1985,29.7,-0.6573369198998738,FALSE
101,1986,28.7,-0.6525294732562167,FALSE
101,1987,27.8,-0.6477740080052579,FALSE
101,1988,26.7,-0.6484505465045051,FALSE
101,1989,25.7,-0.6504072343724395,FALSE
101,1990,24.7,-0.654382506001553,FALSE
101,1991,23.9,-0.6534336136808825,FALSE
101,1992,23.3,-0.6372734428926322,FALSE
101,1993,22.9,-0.6263453854227045,FALSE
101,1994,22.5,-0.612074073406276,FALSE
101,1995,22.1,-0.6118276779385985,FALSE
101,1996,21.5,-0.609300311059631,FALSE
101,1997,20.7,-0.6117635858345123,FALSE
101,1998,19.8,-0.6184592032096962,FALSE
101,1999,19,-0.6174921210577281,FALSE
101,2000,18.3,-0.6157276902775588,FALSE
101,2001,17.8,-0.6081709179942827,FALSE
101,2002,17.4,-0.6042733703994426,FALSE
101,2003,16.9,-0.5976203847988134,FALSE
101,2004,16.4,-0.5936449990633497,FALSE
101,2005,15.9,-0.5850266748342299,FALSE
101,2006,15.4,-0.5708054912897391,FALSE
101,2007,15,-0.5680764752182291,FALSE
101,2008,14.8,-0.5542053623850608,FALSE
101,2009,14.7,-0.5356043003865854,FALSE
101,2010,14.7,-0.5122670098678933,FALSE
101,2011,14.8,-0.49269946792014285,FALSE
101,2012,14.9,-0.46732821180745016,FALSE
101,2013,15.1,-0.43734756940509656,FALSE
101,2014,15.4,-0.4030128409574897,FALSE
101,2015,16.5,-0.3312916505803302,FALSE
101,2016,21.1,-0.09533631203868119,FALSE
101,2017,21.1,-0.06611127791555475,FALSE
101,2018,21.1,-0.0379487859794167,FALSE
101,2019,21.1,-0.0114880733863404,FALSE
101,2020,21.1,0.018350801408891934,FALSE
101,2021,21.1,0.0471445633851097,FALSE
110,1966,57.2,-0.6403273731323562,FALSE
110,1967,56.5,-0.6283928349949787,FALSE
110,1968,56,-0.6259438776929747,FALSE
110,1969,55.6,-0.6088588690658089,FALSE
110,1970,55.3,-0.5842693979608198,FALSE
110,1971,55.1,-0.5600493854541052,FALSE
110,1972,55.1,-0.531871677475886,FALSE
110,1973,54.9,-0.4965050052758625,FALSE
110,1974,54.8,-0.4773589275899088,FALSE
110,1975,54.6,-0.4733180121867778,FALSE
110,1976,54.4,-0.4403063909101614,FALSE
110,1977,54.1,-0.4151305663986979,FALSE
110,1978,53.8,-0.3797620387253042,FALSE
110,1979,53.4,-0.34936504423665665,FALSE
110,1980,53.1,-0.31852020870613484,FALSE
110,1981,52.7,-0.2864838721000452,FALSE
110,1982,52.2,-0.2613985379550078,FALSE
110,1983,51.8,-0.23558668403122845,FALSE
110,1984,51.3,-0.20285112904535904,FALSE
110,1985,50.8,-0.1807327120689569,FALSE
110,1986,50.2,-0.15965721630465873,FALSE
110,1987,49.5,-0.14533719134662315,FALSE
