gwcode,year,infmort,infmort_yearadj,infmort_imputed
70,1998,26.1,-0.4510441636041782,FALSE
70,1999,24.9,-0.4577986976025738,FALSE
70,2000,23.7,-0.4649674444805733,FALSE
70,2001,22.7,-0.46756523384063015,FALSE
70,2002,21.7,-0.47662449786054834,FALSE
70,2003,20.8,-0.4730314007378978,FALSE
70,2004,20,-0.4743515847085561,FALSE
70,2005,19.2,-0.4710319065882622,FALSE
70,2006,18.5,-0.45815588980283634,FALSE
70,2007,17.9,-0.45901473699136086,FALSE
70,2008,17.3,-0.4569314376590111,FALSE
70,2009,16.8,-0.41530916804390056,FALSE
70,2010,16.2,-0.44974215107175214,FALSE
70,2011,15.7,-0.42172593696699523,FALSE
70,2012,15.2,-0.45318764957952845,FALSE
70,2013,14.8,-0.45239988060192027,FALSE
70,2014,14.3,-0.44816125958835246,FALSE
70,2015,13.9,-0.4396507457927828,FALSE
70,2016,13.5,-0.43356566892969955,FALSE
70,2017,13,-0.4319068496604514,FALSE
70,2018,12.6,-0.46136392025660716,FALSE
70,2019,12.2,-0.45714024049334673,FALSE
70,2020,11.8,-0.4715930785380739,FALSE
70,2021,11.5,-0.46917403482293096,FALSE
70,2022,11.1,-0.4273701053024881,FALSE
70,2023,10.8,-0.4861423754481067,FALSE
80,1981,48.6,-0.376855763954757,FALSE
80,1982,46.7,-0.386498776836316,FALSE
80,1983,44.8,-0.39127114797307294,FALSE
80,1984,42.9,-0.3915681101236421,FALSE
80,1985,40.9,-0.40645751910647593,FALSE
80,1986,38.9,-0.42169730656046023,FALSE
80,1987,36.9,-0.441607349835972,FALSE
80,1988,34.8,-0.4655436684101028,FALSE
80,1989,32.8,-0.48955534348866114,FALSE
80,1990,30.9,-0.514400174846668,FALSE
80,1991,29.1,-0.5161404400655638,FALSE
80,1992,27.5,-0.5209679237960682,FALSE
80,1993,26.1,-0.5536875937690388,FALSE
80,1994,24.8,-0.5557648018053799,FALSE
80,1995,23.7,-0.5804935591828253,FALSE
80,1996,22.7,-0.5865027111368124,FALSE
80,1997,21.9,-0.5870911295644853,FALSE
80,1998,21.1,-0.5898127552226685,FALSE
80,1999,20.3,-0.5887096741443673,FALSE
80,2000,19.6,-0.5853240399379084,FALSE
80,2001,19,-0.5799729466907908,FALSE
80,2002,18.4,-0.5805366240149531,FALSE
80,2003,17.9,-0.5678788583208293,FALSE
80,2004,17.5,-0.5591535607364239,FALSE
80,2005,17.1,-0.544787318473548,FALSE
80,2006,16.8,-0.5202628107034966,FALSE
80,2007,16.5,-0.511841044998569,FALSE
80,2008,16.2,-0.49962936403534514,FALSE
80,2009,15.9,-0.4462565345345357,FALSE
80,2010,15.5,-0.4781066930575577,FALSE
80,2011,15.1,-0.44389542832440543,FALSE
80,2012,14.7,-0.4746876788567949,FALSE
80,2013,14.2,-0.4792654758040325,FALSE
80,2014,13.6,-0.4786019357963031,FALSE
80,2015,13.1,-0.4745192631553131,FALSE
80,2016,12.6,-0.47262214170202954,FALSE
80,2017,12.1,-0.47035733910248956,FALSE
80,2018,11.7,-0.5057865846085999,FALSE
80,2019,11.4,-0.49617797535794506,FALSE
80,2020,11.1,-0.5085605342859728,FALSE
80,2021,11,-0.4956730007845158,FALSE
80,2022,10.9,-0.43643751012147103,FALSE
80,2023,10.8,-0.4861423754481067,FALSE
90,1960,155.5,0.6810852603109494,FALSE
90,1961,152.1,0.6735220425138566,FALSE
90,1962,148.9,0.6810236497901795,FALSE
90,1963,145.7,0.6795967768476621,FALSE
90,1964,142.4,0.6765572999008185,FALSE
90,1965,139.3,0.6517246072936697,FALSE
90,1966,136,0.6539112257670565,FALSE
90,1967,132.7,0.6448479642438232,FALSE
90,1968,129.3,0.62100631972797,FALSE
90,1969,126,0.6070997740812099,FALSE
90,1970,122.5,0.592586165493552,FALSE
90,1971,119,0.5679285341294279,FALSE
90,1972,115.5,0.5574648319637756,FALSE
90,1973,112.1,0.553510333313714,FALSE
90,1974,108.6,0.5127788889850005,FALSE
90,1975,105.2,0.47944913076904616,FALSE
90,1976,111.4,0.6446170195492584,FALSE
90,1977,98.7,0.4573018618572245,FALSE
90,1978,95.5,0.45480516052961595,FALSE
90,1979,92.3,0.4624581825749139,FALSE
90,1980,89.2,0.45084492718691727,FALSE
90,1981,86.1,0.4420730188508924,FALSE
90,1982,91.9,0.6096662989642742,FALSE
90,1983,80.1,0.382263272998767,FALSE
90,1984,77.1,0.3616843482471838,FALSE
90,1985,74.2,0.3371992675945188,FALSE
90,1986,71.3,0.31751372841295605,FALSE
90,1987,68.5,0.2982665223854722,FALSE
90,1988,65.7,0.2671347694328285,FALSE
90,1989,63.1,0.23794285480260338,FALSE
90,1990,60.5,0.2046120487033491,FALSE
90,1991,58,0.15924592880641344,FALSE
90,1992,55.7,0.14009717764519014,FALSE
90,1993,53.4,0.15003963020037,FALSE
90,1994,51.3,0.10507992621328406,FALSE
90,1995,49.3,0.09330764931527794,FALSE
90,1996,47.4,0.07270042803777946,FALSE
90,1997,45.6,0.056490636910849136,FALSE
90,1998,43.9,0.04297202255764741,FALSE
90,1999,42.3,0.037386300620732144,FALSE
90,2000,40.8,0.03700762437806839,FALSE
90,2001,39.3,0.03675045083846927,FALSE
90,2002,37.9,0.033489575988347606,FALSE
90,2003,36.6,0.04372371298979728,FALSE
90,2004,35.3,0.04463650858199446,FALSE
90,2005,34,0.04876813907946715,FALSE
90,2006,32.8,0.0642729154203643,FALSE
90,2007,31.6,0.05792841993631971,FALSE
90,2008,30.4,0.051562049186420676,FALSE
90,2009,29.3,0.01451536654825355,FALSE
90,2010,28.2,0.0365071401134864,FALSE
90,2011,27.1,-5.056011762009409e-4,FALSE
90,2012,26.1,0.015512988664881029,FALSE
90,2013,25.1,0.008792837034338781,FALSE
90,2014,24.1,-0.021991792677043986,FALSE
90,2015,23.3,-0.02994566678305181,FALSE
90,2016,22.5,-0.043000941206400155,FALSE
90,2017,21.7,-0.06021878505408261,FALSE
90,2018,21,-0.04675238630467511,FALSE
90,2019,20.4,-0.057003458131213276,FALSE
90,2020,19.7,-0.05438893509750062,FALSE
90,2021,19,-0.0716895453991585,FALSE
90,2022,18.4,-0.09640982940960947,FALSE
90,2023,17.9,-0.0770507942339867,FALSE
91,1960,141.2,0.47413373506078677,FALSE
91,1961,137.4,0.45568104834912,FALSE
91,1962,133.7,0.4484128857013549,FALSE
91,1963,130.2,0.4378581000404238,FALSE
91,1964,126.6,0.4258631256511644,FALSE
91,1965,123,0.391875790253483,FALSE
91,1966,119.5,0.38388898166076224,FALSE
91,1967,115.7,0.36178240184239957,FALSE
91,1968,112.2,0.33081156969614467,FALSE
91,1969,108.6,0.30734192199688315,FALSE
91,1970,104.9,0.2848953381254801,FALSE
91,1971,101.3,0.2551189127916716,FALSE
91,1972,97.8,0.2371964926461688,FALSE
91,1973,94.1,0.22200799647127353,FALSE
91,1974,100,0.35362844832684914,FALSE
91,1975,87.1,0.13814594348807446,FALSE
91,1976,83.7,0.11281553378484269,FALSE
91,1977,80.3,0.09609874353220847,FALSE
91,1978,77,0.0825013214250723,FALSE
91,1979,73.8,0.07498389815790953,FALSE
91,1980,70.6,0.05349697963615891,FALSE
91,1981,67.5,0.03588434257929034,FALSE
91,1982,64.5,0.005796319386040196,FALSE
91,1983,61.5,-0.02532143606854801,FALSE
91,1984,58.8,-0.04137179175825813,FALSE
91,1985,56.1,-0.06701057742914499,FALSE
91,1986,53.5,-0.08859603771441457,FALSE
91,1987,51,-0.1114737549523529,FALSE
91,1988,48.7,-0.13595692776231166,FALSE
91,1989,46.5,-0.16062051455828738,FALSE
91,1990,44.5,-0.1840432072696331,FALSE
91,1991,42.5,-0.2029855147062387,FALSE
91,1992,40.7,-0.2115331954618621,FALSE
91,1993,39.1,-0.2185793918788441,FALSE
91,1994,37.5,-0.23905808309454848,FALSE
91,1995,36.1,-0.2541210988165564,FALSE
91,1996,34.7,-0.26624207672000655,FALSE
91,1997,33.4,-0.27480461840556775,FALSE
91,1998,41.2,-0.03196301691633726,FALSE
91,1999,30.8,-0.2898911407337516,FALSE
91,2000,29.6,-0.2917713680907495,FALSE
91,2001,28.4,-0.2943965951255177,FALSE
91,2002,27.3,-0.3002887686288312,FALSE
91,2003,26.2,-0.2964188935145084,FALSE
91,2004,25.1,-0.3013555536117058,FALSE
91,2005,24.1,-0.298935945522595,FALSE
91,2006,23.3,-0.282795171965678,FALSE
91,2007,22.4,-0.2892158898253344,FALSE
91,2008,21.6,-0.29002136182425103,FALSE
91,2009,20.9,-0.2743267206976741,FALSE
91,2010,20.2,-0.28765905401000597,FALSE
91,2011,19.6,-0.2776242431438287,FALSE
91,2012,19,-0.28978742707230315,FALSE
91,2013,18.3,-0.29568390858959925,FALSE
91,2014,17.8,-0.29595787854859945,FALSE
91,2015,17.2,-0.2958181116723454,FALSE
91,2016,16.6,-0.2990378182694519,FALSE
91,2017,16.1,-0.29946627491565325,FALSE
91,2018,15.6,-0.31328837241663143,FALSE
91,2019,15.1,-0.3156284516091776,FALSE
91,2020,14.6,-0.32372325554647835,FALSE
91,2021,14.1,-0.3313794118226899,FALSE
91,2022,13.7,-0.3094938426557094,FALSE
91,2023,13.3,-0.34209604403468413,FALSE
92,1960,125.5,0.24692122132459457,FALSE
92,1961,123.6,0.2511772579087546,FALSE
92,1962,121.9,0.26783347673766267,FALSE
92,1963,120.2,0.28189766339059286,FALSE
92,1964,118.6,0.2989293665374156,FALSE
92,1965,117,0.29622591895034683,FALSE
92,1966,115.3,0.3151560467973418,FALSE
92,1967,113.7,0.32848057097164385,FALSE
92,1968,112,0.3274174790524976,FALSE
92,1969,110.3,0.3366286086947772,FALSE
92,1970,108.6,0.3495803416062678,FALSE
92,1971,106.8,0.3523196425858896,FALSE
92,1972,104.9,0.3656657135023841,FALSE
92,1973,102.7,0.3803924462959953,FALSE
92,1974,100.2,0.35732962136541085,FALSE
92,1975,97.5,0.334253852202003,FALSE
92,1976,94.5,0.3201605174041816,FALSE
92,1977,91.2,0.31007232993126693,FALSE
92,1978,87.8,0.2998462653347518,FALSE
92,1979,84.2,0.2928072796680094,FALSE
92,1980,88.3,0.4316184135957514,FALSE
92,1981,76.6,0.23461106054012784,FALSE
92,1982,72.8,0.18872043728747592,FALSE
92,1983,69,0.13902723694246616,FALSE
92,1984,65.3,0.10179022518356554,FALSE
92,1985,61.7,0.058048822136187485,FALSE
92,1986,58.3,0.02091670820757296,FALSE
92,1987,55.2,-0.013136088391274808,FALSE
92,1988,52.3,-0.05059633306216447,FALSE
92,1989,49.6,-0.08619000582221739,FALSE
92,1990,47.1,-0.12088672817402348,FALSE
92,1991,44.7,-0.15157201949799123,FALSE
92,1992,42.4,-0.17168175317639628,FALSE
92,1993,40.1,-0.19280183788729066,FALSE
92,1994,37.9,-0.22908306833200265,FALSE
92,1995,35.7,-0.26464924269933926,FALSE
92,1996,33.6,-0.2955993015415471,FALSE
92,1997,31.6,-0.3236842462391374,FALSE
92,1998,29.8,-0.3483554058064953,FALSE
92,1999,28.1,-0.3667301921821956,FALSE
92,2000,26.5,-0.3827726963633688,FALSE
92,2001,25,-0.39769016909593563,FALSE
92,2002,23.7,-0.4136474517063637,FALSE
92,2003,22.4,-0.4207017689680047,FALSE
92,2004,21.2,-0.43364663621517957,FALSE
92,2005,20.1,-0.439422444351711,FALSE
92,2006,19,-0.4398891483614657,FALSE
92,2007,18.1,-0.4514681215617596,FALSE
92,2008,17.2,-0.460813067329587,FALSE
92,2009,16.4,-0.42906355315084954,FALSE
92,2010,15.6,-0.4740546156310141,FALSE
92,2011,14.9,-0.4512852587768755,FALSE
92,2012,14.3,-0.49188770227860806,FALSE
92,2013,13.6,-0.5061310710061446,FALSE
92,2014,13.1,-0.5003452759448392,FALSE
92,2015,12.5,-0.5006706511772109,FALSE
92,2016,12,-0.49865979021691614,FALSE
92,2017,11.5,-0.49599099873051494,FALSE
92,2018,11.1,-0.535401694176595,FALSE
92,2019,10.6,-0.5352157102225434,FALSE
92,2020,10.2,-0.5560901202475572,FALSE
92,2021,9.8,-0.5592705190923194,FALSE
92,2022,9.5,-0.4999093438543519,FALSE
92,2023,9.2,-0.5783320275526972,FALSE
93,1960,134,0.3699343657040618,FALSE
93,1961,133.6,0.39936841040177284,FALSE
93,1962,133.3,0.4422915498042809,FALSE
93,1963,132.8,0.4784078135693802,FALSE
93,1964,132.1,0.5131300850418667,FALSE
93,1965,131.2,0.5225972810344356,FALSE
93,1966,130.2,0.5589943157175711,FALSE
93,1967,129,0.5832395771329253,FALSE
93,1968,127.4,0.5887624586133227,FALSE
93,1969,125.6,0.600208788975823,FALSE
93,1970,123.7,0.6135650855413752,FALSE
93,1971,121.2,0.6068088260471152,FALSE
93,1972,128.5,0.7926901659258597,FALSE
93,1973,115.2,0.6106024024365789,FALSE
93,1974,111.4,0.564595311524864,FALSE
93,1975,107.2,0.5171621901371093,FALSE
93,1976,102.6,0.47566925511868574,FALSE
93,1977,97.6,0.4357081971747505,FALSE
93,1978,92.6,0.39644401818349817,FALSE
93,1979,87.6,0.3640187697770803,FALSE
93,1980,82.8,0.31412305276084984,FALSE
93,1981,78.3,0.2717358320273173,FALSE
93,1982,74.2,0.21957510777687486,FALSE
93,1983,70.5,0.17189697154466899,FALSE
93,1984,67.3,0.1458400765502805,FALSE
93,1985,64.5,0.12057852191885364,FALSE
93,1986,61.9,0.1030512676490637,FALSE
93,1987,59.6,0.08988432419652119,FALSE
93,1988,57.3,0.06796004846581792,FALSE
93,1989,55.1,0.04586412258048737,FALSE
93,1990,52.9,0.020000802116182506,FALSE
93,1991,50.5,-0.01602735031261179,FALSE
93,1992,48.1,-0.038062211395716354,FALSE
93,1993,45.7,-0.048447535534591364,FALSE
93,1994,43.3,-0.09442036903763339,FALSE
93,1995,41,-0.1251513362524664,FALSE
93,1996,38.8,-0.15681969329426473,FALSE
93,1997,36.6,-0.18790750225699934,FALSE
93,1998,37.3,-0.1402025183787599,FALSE
93,1999,32.6,-0.2386651064347889,FALSE
93,2000,30.8,-0.25654504746909046,FALSE
93,2001,29.2,-0.270092224779537,FALSE
93,2002,27.6,-0.29084221170570346,FALSE
93,2003,26.2,-0.2964188935145084,FALSE
93,2004,24.9,-0.30813971169393534,FALSE
93,2005,23.6,-0.3164967578762345,FALSE
93,2006,22.5,-0.31202195827187107,FALSE
93,2007,21.4,-0.3269489669733403,FALSE
93,2008,20.4,-0.3366009178711609,FALSE
93,2009,19.4,-0.32590566484873257,FALSE
93,2010,18.5,-0.3565443702612481,FALSE
93,2011,17.6,-0.3515225476685295,FALSE
93,2012,16.8,-0.38438755589227563,FALSE
93,2013,16,-0.3986686901976959,FALSE
93,2014,15.3,-0.40467457929128015,FALSE
93,2015,14.6,-0.40914079310056883,FALSE
93,2016,13.9,-0.4162072365864418,FALSE
93,2017,13.3,-0.4190900198464386,FALSE
93,2018,12.7,-0.45642806866194136,FALSE
93,2019,12.1,-0.4620199573514215,FALSE
93,2020,11.6,-0.4821552087517594,FALSE
93,2021,11.1,-0.4903732075921988,FALSE
93,2022,10.7,-0.445504914940454,FALSE
93,2023,10.3,-0.5149516417307912,FALSE
94,1960,70.9,-0.5432573296305712,FALSE
94,1961,69.3,-0.5535007001283344,FALSE
94,1962,69.1,-0.5401828616761482,FALSE
94,1963,69.5,-0.508821750424051,FALSE
94,1964,69.4,-0.4817132520121393,FALSE
94,1965,68.8,-0.47216138051818024,FALSE
94,1966,67.6,-0.46545371343721803,FALSE
94,1967,65.9,-0.46743318683941837,FALSE
94,1968,64,-0.4871642754228014,FALSE
94,1969,62,-0.4954578427806811,FALSE
94,1970,59.6,-0.5070588936798418,FALSE
94,1971,56.4,-0.5383924995283993,FALSE
94,1972,52.2,-0.5879016018669876,FALSE
94,1973,47.4,-0.6380563996699471,FALSE
94,1974,42.4,-0.7123093867789095,FALSE
94,1975,37.3,-0.800909234776698,FALSE
94,1976,32.5,-0.8701532774475792,FALSE
94,1977,28.1,-0.9286187986724561,FALSE
94,1978,24.6,-0.9720241471737432,FALSE
94,1979,22.1,-1.0078496426182593,FALSE
94,1980,20.5,-1.0167789436053993,FALSE
94,1981,19.6,-1.0101606893244592,FALSE
94,1982,19.2,-0.992572661449507,FALSE
94,1983,19.1,-0.9544392674908146,FALSE
94,1984,19,-0.917963833955886,FALSE
94,1985,18.6,-0.904461913804139,FALSE
94,1986,18,-0.8985340544291146,FALSE
94,1987,17,-0.9075405794944131,FALSE
94,1988,16,-0.9113156629553165,FALSE
94,1989,15.1,-0.9145295385300927,FALSE
94,1990,14.4,-0.9152009075688059,FALSE
94,1991,13.8,-0.8736979294683752,FALSE
94,1992,13.4,-0.8515004745166973,FALSE
94,1993,13.1,-0.8887957956592335,FALSE
94,1994,12.9,-0.8525214909911197,FALSE
94,1995,12.7,-0.8700175159593541,FALSE
94,1996,12.6,-0.8560554117709572,FALSE
94,1997,12.3,-0.8477824780101902,FALSE
94,1998,12.1,-0.8395962201359511,FALSE
94,1999,11.7,-0.8334562824616335,FALSE
94,2000,11.2,-0.831908284289522,FALSE
94,2001,10.8,-0.829092742737093,FALSE
94,2002,10.4,-0.8324448086316919,FALSE
94,2003,10.1,-0.8229858131990584,FALSE
94,2004,9.9,-0.8169515678611419,FALSE
94,2005,9.7,-0.8046873413074127,FALSE
94,2006,9.6,-0.783303887459234,FALSE
94,2007,9.5,-0.7759725850346101,FALSE
94,2008,9.4,-0.7635801816345005,FALSE
94,2009,9.3,-0.673203888799193,FALSE
94,2010,9,-0.7414917257828952,FALSE
94,2011,8.8,-0.6766750875772127,FALSE
94,2012,8.5,-0.7412880418948993,FALSE
94,2013,8.2,-0.7479214278251543,FALSE
94,2014,8,-0.722127345459908,FALSE
94,2015,7.8,-0.7055231906820763,FALSE
94,2016,7.7,-0.685262937906937,FALSE
94,2017,7.7,-0.6583375097080094,FALSE
94,2018,7.8,-0.6982847968005683,FALSE
94,2019,7.9,-0.666968065390563,FALSE
94,2020,8.2,-0.6617114223844112,FALSE
94,2021,8.5,-0.62816783059244,FALSE
94,2022,8.8,-0.5316452607207922,FALSE
94,2023,9.2,-0.5783320275526972,FALSE
95,1960,65.7,-0.6185124297215394,FALSE
95,1961,64.2,-0.6290781878997737,FALSE
95,1962,62.8,-0.6365939020550687,FALSE
95,1963,61.3,-0.6367093084769125,FALSE
95,1964,60,-0.6308604189707943,FALSE
95,1965,58.7,-0.6331719972117926,FALSE
95,1966,57.4,-0.6323765552483817,FALSE
95,1967,56.1,-0.6306121581061216,FALSE
95,1968,54.6,-0.6466865356742141,FALSE
95,1969,52.8,-0.653950500204578,FALSE
95,1970,50.7,-0.6626525507011964,FALSE
95,1971,48.4,-0.67977537922908,FALSE
95,1972,45.9,-0.7018954175563054,FALSE
95,1973,43.4,-0.7117235856349339,FALSE
95,1974,41.2,-0.7345164250102795,FALSE
95,1975,39.3,-0.7631961754086348,FALSE
95,1976,37.7,-0.7703205075567863,FALSE
95,1977,36.5,-0.7637217229153836,FALSE
95,1978,35.5,-0.7526667500797148,FALSE
95,1979,34.5,-0.7481371492792942,FALSE
95,1980,33.6,-0.7369263568895427,FALSE
95,1981,32.6,-0.7262653779518341,FALSE
95,1982,31.5,-0.7214923421497889,FALSE
95,1983,30.4,-0.7068206001542201,FALSE
95,1984,29.3,-0.6911070994173039,FALSE
95,1985,28.2,-0.6900743716921405,FALSE
95,1986,27.2,-0.688634624745305,FALSE
95,1987,26.3,-0.6897928892520261,FALSE
95,1988,25.4,-0.6884296656827097,FALSE
95,1989,24.6,-0.68643604401633,FALSE
95,1990,23.9,-0.6844368493348477,FALSE
95,1991,23.4,-0.649348132196023,FALSE
95,1992,22.9,-0.6288012382155642,FALSE
95,1993,22.6,-0.6439090327394759,FALSE
95,1994,22.3,-0.6181086440712916,FALSE
95,1995,22,-0.6252381706846524,FALSE
95,1996,21.8,-0.6105222587180729,FALSE
95,1997,21.5,-0.5979532690830562,FALSE
95,1998,21.2,-0.5870373833902988,FALSE
95,1999,20.8,-0.5744802201724332,FALSE
95,2000,20.3,-0.5647753529086074,FALSE
95,2001,19.7,-0.5587066226380577,FALSE
95,2002,19,-0.5616435101686976,FALSE
95,2003,18.4,-0.5515258483927377,FALSE
95,2004,17.8,-0.5489773236130797,FALSE
95,2005,17.2,-0.5412751560028202,FALSE
95,2006,16.6,-0.5275695072800448,FALSE
95,2007,16.1,-0.5269342758577713,FALSE
95,2008,15.6,-0.5229191420588001,FALSE
95,2009,15.1,-0.47376530474843354,FALSE
95,2010,14.7,-0.510523312469907,FALSE
95,2011,14.3,-0.4734547501342857,FALSE
95,2012,14.1,-0.5004877139895147,FALSE
95,2013,13.9,-0.49269827340508854,FALSE
95,2014,13.7,-0.4742532677665959,FALSE
95,2015,13.6,-0.4527264398037317,FALSE
95,2016,13.5,-0.43356566892969955,FALSE
95,2017,13.4,-0.41481774324176773,FALSE
95,2018,13.1,-0.4366846622832779,FALSE
95,2019,12.7,-0.4327416562029727,FALSE
95,2020,12.2,-0.45046881811070316,FALSE
95,2021,11.6,-0.463874241630614,FALSE
95,2022,11.1,-0.4273701053024881,FALSE
95,2023,10.6,-0.49766608196118056,FALSE
100,1960,95.4,-0.18869003112504806,FALSE
100,1961,92.8,-0.20525149176974156,FALSE
100,1962,90.3,-0.215752059131209,FALSE
100,1963,88,-0.2202949426218634,FALSE
100,1964,85.8,-0.22149904582895444,FALSE
100,1965,83.7,-0.23463086678205872,FALSE
100,1966,81.6,-0.23634393055915015,FALSE
100,1967,79.4,-0.24264582846181712,FALSE
100,1968,77.4,-0.259760202298447,FALSE
100,1969,75.1,-0.2697780805792629,FALSE
100,1970,72.8,-0.27629077315378786,FALSE
100,1971,70.5,-0.28920517405594937,FALSE
100,1972,68.1,-0.3002029241749003,FALSE
100,1973,65.5,-0.3047123831783819,FALSE
100,1974,62.7,-0.3366403233649008,FALSE
100,1975,60,-0.37286601094918115,FALSE
100,1976,57.1,-0.3978674814257515,FALSE
100,1977,54.2,-0.4162600275701237,FALSE
100,1978,51.4,-0.4326866937682422,FALSE
100,1979,48.7,-0.4507244552943503,FALSE
100,1980,46,-0.4720277251890373,FALSE
100,1981,43.6,-0.4860462683288436,FALSE
100,1982,41.2,-0.5077135537589542,FALSE
100,1983,39.1,-0.5161761394614436,FALSE
100,1984,37.1,-0.5193126790871155,FALSE
100,1985,37.4,-0.4846196438348087,FALSE
100,1986,33.9,-0.5357730835625306,FALSE
100,1987,32.6,-0.542286389410409,FALSE
100,1988,31.5,-0.5437908802185711,FALSE
100,1989,30.5,-0.5447779790025195,FALSE
100,1990,29.6,-0.5459784143944728,FALSE
100,1991,28.7,-0.5254883482852452,FALSE
100,1992,27.8,-0.5139353163339271,FALSE
100,1993,27,-0.5304877951766407,FALSE
100,1994,26.2,-0.5208522501364694,FALSE
100,1995,25.3,-0.5383809836516937,FALSE
100,1996,24.5,-0.5384636159742916,FALSE
100,1997,23.7,-0.5382115017309156,FALSE
100,1998,23,-0.5370806904076423,FALSE
100,1999,22.3,-0.5317918582566309,FALSE
100,2000,21.6,-0.5266135055684766,FALSE
100,2001,21,-0.5192120208258391,FALSE
100,2002,20.4,-0.5175595778607684,FALSE
100,2003,19.9,-0.5024668186084628,FALSE
100,2004,19.3,-0.49809613799635905,FALSE
100,2005,18.8,-0.48508055647117376,FALSE
100,2006,18.3,-0.4654625863793846,FALSE
100,2007,17.8,-0.46278804470616136,FALSE
100,2008,17.3,-0.4569314376590111,FALSE
100,2009,16.8,-0.41530916804390056,FALSE
100,2010,16.3,-0.44569007364520846,FALSE
100,2011,15.8,-0.4180310217407601,FALSE
100,2012,15.3,-0.4488876437240751,FALSE
100,2013,14.8,-0.45239988060192027,FALSE
100,2014,14.4,-0.4438125915586453,FALSE
100,2015,14,-0.43529218112246654,FALSE
100,2016,13.6,-0.42922606084388515,FALSE
100,2017,13.2,-0.4233622964511096,FALSE
100,2018,12.7,-0.45642806866194136,FALSE
100,2019,12.4,-0.4473808067771971,FALSE
100,2020,12,-0.4610309483243885,FALSE
100,2021,11.6,-0.463874241630614,FALSE
100,2022,11.3,-0.41830270048350504,FALSE
100,2023,10.9,-0.4803805221915698,FALSE
101,1960,58.8,-0.718370158688401,FALSE
101,1961,57.3,-0.7313300831199564,FALSE
101,1962,56.1,-0.7391262783310636,FALSE
101,1963,55,-0.7349643835663061,FALSE
101,1964,54.2,-0.7228873943282621,FALSE
101,1965,53.5,-0.7160685523411774,FALSE
101,1966,52.9,-0.7060189854591893,FALSE
101,1967,52.2,-0.6955507283040953,FALSE
101,1968,51.4,-0.7009919859725674,FALSE
101,1969,50.6,-0.6918509182842054,FALSE
101,1970,49.5,-0.6836314707490195,FALSE
101,1971,48.4,-0.67977537922908,FALSE
101,1972,47.1,-0.6801823098059591,FALSE
101,1973,45.8,-0.6675232740559418,FALSE
101,1974,44.5,-0.6734470698740121,FALSE
101,1975,43.2,-0.6896557096409116,FALSE
101,1976,41.9,-0.6896863472603768,FALSE
101,1977,40.5,-0.6851993058882062,FALSE
101,1978,39,-0.6822308886275038,FALSE
101,1979,37.5,-0.6853034815359963,FALSE
101,1980,36,-0.6856556539797675,FALSE
101,1981,34.6,-0.6825891762021995,FALSE
101,1982,33.2,-0.6840259565555188,FALSE
101,1983,32,-0.6717595499118704,FALSE
101,1984,30.9,-0.6558672183239319,FALSE
101,1985,29.8,-0.6543431146734741,FALSE
101,1986,28.8,-0.6521303761046424,FALSE
101,1987,27.7,-0.6570136670650001,FALSE
101,1988,26.5,-0.6623472617465536,FALSE
101,1989,25.4,-0.6672281707941184,FALSE
101,1990,24.3,-0.6747204679355231,FALSE
101,1991,23.5,-0.6470111551411026,FALSE
101,1992,22.8,-0.6311454407029445,FALSE
101,1993,22.3,-0.6516422989369419,FALSE
101,1994,22,-0.625589905143201,FALSE
101,1995,21.5,-0.638398350538131,FALSE
101,1996,20.8,-0.6372106449194733,FALSE
101,1997,20,-0.6386862922776977,FALSE
101,1998,19.1,-0.6453201918700647,FALSE
101,1999,18.2,-0.6484733808264904,FALSE
101,2000,17.5,-0.6469701010258119,FALSE
101,2001,17,-0.6407338725557425,FALSE
101,2002,16.6,-0.6372159655537193,FALSE
101,2003,16.2,-0.6234790920763407,FALSE
101,2004,15.7,-0.6202109834764886,FALSE
101,2005,15.3,-0.6080062429466503,FALSE
101,2006,14.8,-0.5933297764689791,FALSE
101,2007,14.5,-0.5873071992945808,FALSE
101,2008,14.4,-0.5694986981057097,FALSE
101,2009,14.4,-0.49783547868559413,FALSE
101,2010,14.5,-0.5186274673229943,FALSE
