outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2007,2008 - 2009,200,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,205,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,210,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2007,2008 - 2009,211,0,0.996,0.004
v2x_freexp_altinf,2007,2008 - 2009,212,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,220,0,0.996,0.004
v2x_freexp_altinf,2007,2008 - 2009,225,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,230,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,235,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,260,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,290,0,0.996,0.004
v2x_freexp_altinf,2007,2008 - 2009,305,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,310,0.005,0.994005,0.001
v2x_freexp_altinf,2007,2008 - 2009,316,0.002,0.998,0
v2x_freexp_altinf,2007,2008 - 2009,317,0.002,0.997002,0.001
v2x_freexp_altinf,2007,2008 - 2009,325,0,0.993,0.007
v2x_freexp_altinf,2007,2008 - 2009,339,0.0165,0.9726815,0.011
v2x_freexp_altinf,2007,2008 - 2009,340,0.013,0.972195,0.015
v2x_freexp_altinf,2007,2008 - 2009,341,0.122,0.8458066666666667,0.03666666666666667
v2x_freexp_altinf,2007,2008 - 2009,343,0.068,0.911496,0.022
v2x_freexp_altinf,2007,2008 - 2009,344,0.004,0.98604,0.01
v2x_freexp_altinf,2007,2008 - 2009,346,0.0195,0.9755975,0.005
v2x_freexp_altinf,2007,2008 - 2009,349,0.008,0.976128,0.016
v2x_freexp_altinf,2007,2008 - 2009,350,0,0.997,0.003
v2x_freexp_altinf,2007,2008 - 2009,352,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,355,0.004,0.99102,0.005
v2x_freexp_altinf,2007,2008 - 2009,359,0.025,0.94575,0.03
v2x_freexp_altinf,2007,2008 - 2009,360,0.041,0.9364635,0.0235
v2x_freexp_altinf,2007,2008 - 2009,365,0.074,0.885256,0.044
v2x_freexp_altinf,2007,2008 - 2009,366,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,367,0.001,0.998001,0.001
v2x_freexp_altinf,2007,2008 - 2009,368,0.0025,0.995505,0.002
v2x_freexp_altinf,2007,2008 - 2009,369,0.032,0.8924960000000001,0.078
v2x_freexp_altinf,2007,2008 - 2009,370,0.044,0.947396,0.009
v2x_freexp_altinf,2007,2008 - 2009,371,0.084,0.8909626666666667,0.02733333333333333
v2x_freexp_altinf,2007,2008 - 2009,372,0.1035,0.8767769999999999,0.022
v2x_freexp_altinf,2007,2008 - 2009,373,0.02,0.97706,0.003
v2x_freexp_altinf,2007,2008 - 2009,375,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,380,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,385,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,390,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,395,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,402,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,404,0.011,0.988011,0.001
v2x_freexp_altinf,2007,2008 - 2009,411,0.045,0.955,0
v2x_freexp_altinf,2007,2008 - 2009,420,0.016,0.96924,0.015
v2x_freexp_altinf,2007,2008 - 2009,432,0.002,0.994008,0.004
v2x_freexp_altinf,2007,2008 - 2009,433,0.002,0.994008,0.004
v2x_freexp_altinf,2007,2008 - 2009,434,0.006,0.9827346666666666,0.01133333333333333
v2x_freexp_altinf,2007,2008 - 2009,435,0.11,0.84105,0.055
v2x_freexp_altinf,2007,2008 - 2009,436,0.015,0.954465,0.031
v2x_freexp_altinf,2007,2008 - 2009,437,0.022,0.976044,0.002
v2x_freexp_altinf,2007,2008 - 2009,438,0.036,0.964,0
v2x_freexp_altinf,2007,2008 - 2009,439,0.008,0.991008,0.001
v2x_freexp_altinf,2007,2008 - 2009,450,0.063,0.92763,0.01
v2x_freexp_altinf,2007,2008 - 2009,451,0.019,0.920178,0.062
v2x_freexp_altinf,2007,2008 - 2009,452,0.002,0.9973346666666666,6.666666666666666e-4
v2x_freexp_altinf,2007,2008 - 2009,461,0.1445,0.828124,0.032
v2x_freexp_altinf,2007,2008 - 2009,471,0.028,0.969084,0.003
v2x_freexp_altinf,2007,2008 - 2009,475,0.009,0.968207,0.023
v2x_freexp_altinf,2007,2008 - 2009,481,0.05425,0.926835,0.02
v2x_freexp_altinf,2007,2008 - 2009,482,0.02,0.97902,0.001
v2x_freexp_altinf,2007,2008 - 2009,483,0.08313333333333334,0.9049474,0.013
v2x_freexp_altinf,2007,2008 - 2009,484,0.017,0.982017,0.001
v2x_freexp_altinf,2007,2008 - 2009,490,0.088,0.881904,0.033
v2x_freexp_altinf,2007,2008 - 2009,500,0.021,0.960399,0.019
v2x_freexp_altinf,2007,2008 - 2009,501,0.086,0.893892,0.022
v2x_freexp_altinf,2007,2008 - 2009,510,0.015,0.9789258333333334,0.00616666666666666
v2x_freexp_altinf,2007,2008 - 2009,516,0.068,0.905904,0.028
v2x_freexp_altinf,2007,2008 - 2009,517,0.017,0.981034,0.002
v2x_freexp_altinf,2007,2008 - 2009,520,0.114,0.852332,0.038
v2x_freexp_altinf,2007,2008 - 2009,522,0.014,0.985014,0.001
v2x_freexp_altinf,2007,2008 - 2009,530,0.02,0.8033549999999999,0.18025
v2x_freexp_altinf,2007,2008 - 2009,531,0.008,0.989024,0.003
v2x_freexp_altinf,2007,2008 - 2009,540,0.021,0.975084,0.004
v2x_freexp_altinf,2007,2008 - 2009,541,0.007,0.990021,0.003
v2x_freexp_altinf,2007,2008 - 2009,551,0.014,0.947546,0.039
v2x_freexp_altinf,2007,2008 - 2009,552,0.029,0.9001170000000001,0.073
v2x_freexp_altinf,2007,2008 - 2009,553,0.0135,0.984527,0.002
v2x_freexp_altinf,2007,2008 - 2009,560,0.003,0.993012,0.004
v2x_freexp_altinf,2007,2008 - 2009,565,0.008,0.992,0
v2x_freexp_altinf,2007,2008 - 2009,570,0.0195,0.9716755,0.009
v2x_freexp_altinf,2007,2008 - 2009,571,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,572,0.01475,0.98426475,0.001
v2x_freexp_altinf,2007,2008 - 2009,580,0.024,0.965264,0.011
v2x_freexp_altinf,2007,2008 - 2009,581,0.026,0.967182,0.007
v2x_freexp_altinf,2007,2008 - 2009,590,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,600,0.04633333333333333,0.9431763333333332,0.011
v2x_freexp_altinf,2007,2008 - 2009,615,0.041,0.953246,0.006
v2x_freexp_altinf,2007,2008 - 2009,616,0.013,0.986013,0.001
v2x_freexp_altinf,2007,2008 - 2009,620,0.003,0.997,0
v2x_freexp_altinf,2007,2008 - 2009,625,0.034,0.953442,0.013
v2x_freexp_altinf,2007,2008 - 2009,630,0.08233333333333333,0.861689,0.061
v2x_freexp_altinf,2007,2008 - 2009,640,0.116,0.5492586666666667,0.37866666666666665
v2x_freexp_altinf,2007,2008 - 2009,645,0.082,0.8968860000000001,0.023
v2x_freexp_altinf,2007,2008 - 2009,651,0.05,0.94525,0.005
v2x_freexp_altinf,2007,2008 - 2009,652,0.055,0.94122,0.004
v2x_freexp_altinf,2007,2008 - 2009,660,0.1185,0.8647514999999999,0.019
v2x_freexp_altinf,2007,2008 - 2009,663,0.071,0.923426,0.006
v2x_freexp_altinf,2007,2008 - 2009,666,0.003,0.988027,0.009
v2x_freexp_altinf,2007,2008 - 2009,670,0.018,0.981018,0.001
v2x_freexp_altinf,2007,2008 - 2009,678,0.023,0.971138,0.006
v2x_freexp_altinf,2007,2008 - 2009,690,0.01,0.98604,0.004
v2x_freexp_altinf,2007,2008 - 2009,694,0.009,0.990009,0.001
v2x_freexp_altinf,2007,2008 - 2009,696,0.05066666666666666,0.9360426666666668,0.014
v2x_freexp_altinf,2007,2008 - 2009,698,0.023,0.975046,0.002
v2x_freexp_altinf,2007,2008 - 2009,700,0.059,0.928767,0.013
v2x_freexp_altinf,2007,2008 - 2009,701,0.012,0.94848,0.04
v2x_freexp_altinf,2007,2008 - 2009,702,0.0654,0.9107677,0.0255
v2x_freexp_altinf,2007,2008 - 2009,703,0.096,0.885016,0.021
v2x_freexp_altinf,2007,2008 - 2009,704,0.033,0.963132,0.004
v2x_freexp_altinf,2007,2008 - 2009,705,0.043,0.943602,0.014
v2x_freexp_altinf,2007,2008 - 2009,710,0.023,0.7962549999999999,0.185
v2x_freexp_altinf,2007,2008 - 2009,712,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,713,0,0.996,0.004
v2x_freexp_altinf,2007,2008 - 2009,731,0.006,0.99300600000000006,0.001
v2x_freexp_altinf,2007,2008 - 2009,732,0.001,0.5701293,0.4293
v2x_freexp_altinf,2007,2008 - 2009,740,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,750,0.004,0.98604,0.01
v2x_freexp_altinf,2007,2008 - 2009,760,0.69,0.29667000000000004,0.043
v2x_freexp_altinf,2007,2008 - 2009,770,0.11,0.78676,0.116
v2x_freexp_altinf,2007,2008 - 2009,771,0.21,0.5489183333333334,0.30516666666666664
v2x_freexp_altinf,2007,2008 - 2009,775,0.018,0.981018,0.001
v2x_freexp_altinf,2007,2008 - 2009,780,0.138,0.645638,0.251
v2x_freexp_altinf,2007,2008 - 2009,781,0.579,0.402055,0.045
v2x_freexp_altinf,2007,2008 - 2009,790,0.21033333333333337,0.6964859999999999,0.118
v2x_freexp_altinf,2007,2008 - 2009,800,0.48575,0.3116355,0.394
v2x_freexp_altinf,2007,2008 - 2009,811,0.003,0.992015,0.005
v2x_freexp_altinf,2007,2008 - 2009,812,0.006,0.994,0
v2x_freexp_altinf,2007,2008 - 2009,816,0.039,0.914872,0.048
v2x_freexp_altinf,2007,2008 - 2009,820,0.054,0.93654,0.01
v2x_freexp_altinf,2007,2008 - 2009,830,0.057,0.931684,0.012
v2x_freexp_altinf,2007,2008 - 2009,840,0.01875,0.96555,0.016
v2x_freexp_altinf,2007,2008 - 2009,850,0.008,0.986048,0.006
v2x_freexp_altinf,2007,2008 - 2009,860,0.013,0.960351,0.027
v2x_freexp_altinf,2007,2008 - 2009,900,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,910,0.015,0.98303,0.002
v2x_freexp_altinf,2007,2008 - 2009,920,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,940,0.006,0.990024,0.004
v2x_freexp_altinf,2007,2008 - 2009,950,0.22075,0.635478375,0.1845
v2x_freexp_altinf,2008,2009 - 2010,2,0.021,0.974105,0.005
v2x_freexp_altinf,2008,2009 - 2010,20,0.001,0.996003,0.003
v2x_freexp_altinf,2008,2009 - 2010,40,0.08923452380952382,0.9098547107142856,0.001
v2x_freexp_altinf,2008,2009 - 2010,41,0.038,0.929292,0.034
v2x_freexp_altinf,2008,2009 - 2010,42,0.001,0.996003,0.003
v2x_freexp_altinf,2008,2009 - 2010,51,0,0.997,0.003
v2x_freexp_altinf,2008,2009 - 2010,52,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,53,0.003,0.996003,0.001
v2x_freexp_altinf,2008,2009 - 2010,70,0.05616666666666666,0.8919225,0.055
v2x_freexp_altinf,2008,2009 - 2010,90,0.017,0.975136,0.008
v2x_freexp_altinf,2008,2009 - 2010,91,0.008,0.5388213333333333,0.45683333333333337
v2x_freexp_altinf,2008,2009 - 2010,92,0.002,0.994008,0.004
v2x_freexp_altinf,2008,2009 - 2010,93,0.163,0.701406,0.162
v2x_freexp_altinf,2008,2009 - 2010,94,0.001,0.995004,0.004
v2x_freexp_altinf,2008,2009 - 2010,95,0.002,0.996004,0.002
v2x_freexp_altinf,2008,2009 - 2010,100,0.034,0.930741,0.0365
v2x_freexp_altinf,2008,2009 - 2010,101,0.076,0.867097,0.06158333333333334
v2x_freexp_altinf,2008,2009 - 2010,110,0.012,0.985036,0.003
v2x_freexp_altinf,2008,2009 - 2010,115,0.001,0.995004,0.004
v2x_freexp_altinf,2008,2009 - 2010,130,0.11366666666666664,0.7663617857142857,0.13535714285714287
v2x_freexp_altinf,2008,2009 - 2010,135,0.001,0.985014,0.014
v2x_freexp_altinf,2008,2009 - 2010,140,0.002,0.997002,0.001
v2x_freexp_altinf,2008,2009 - 2010,145,0.035,0.93412,0.032
v2x_freexp_altinf,2008,2009 - 2010,150,0.2551666666666667,0.7034950833333332,0.0555
v2x_freexp_altinf,2008,2009 - 2010,155,0.001,0.995004,0.004
v2x_freexp_altinf,2008,2009 - 2010,160,0.038,0.945646,0.017
v2x_freexp_altinf,2008,2009 - 2010,165,0,0.998,0.002
v2x_freexp_altinf,2008,2009 - 2010,200,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,205,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,210,0.002,0.991014,0.007
v2x_freexp_altinf,2008,2009 - 2010,211,0,0.9985,0.0015
v2x_freexp_altinf,2008,2009 - 2010,212,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,220,0.004,0.996,0
v2x_freexp_altinf,2008,2009 - 2010,225,0,0.998,0.002
v2x_freexp_altinf,2008,2009 - 2010,230,0.002,0.997002,0.001
v2x_freexp_altinf,2008,2009 - 2010,235,0.011,0.989,0
v2x_freexp_altinf,2008,2009 - 2010,260,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,290,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,305,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,310,0.004,0.996,0
v2x_freexp_altinf,2008,2009 - 2010,316,0.022,0.977022,0.001
v2x_freexp_altinf,2008,2009 - 2010,317,0.002,0.997002,0.001
v2x_freexp_altinf,2008,2009 - 2010,325,0.013,0.982065,0.005
v2x_freexp_altinf,2008,2009 - 2010,339,0.008,0.985056,0.007
v2x_freexp_altinf,2008,2009 - 2010,340,0.01033333333333333,0.973832,0.016
v2x_freexp_altinf,2008,2009 - 2010,341,0.093,0.886139,0.023
v2x_freexp_altinf,2008,2009 - 2010,343,0.12,0.8612266666666667,0.02133333333333333
v2x_freexp_altinf,2008,2009 - 2010,344,0.004,0.99102,0.005
v2x_freexp_altinf,2008,2009 - 2010,346,0.013,0.984039,0.003
v2x_freexp_altinf,2008,2009 - 2010,347,0.2386666666666667,0.7179373333333333,0.057
v2x_freexp_altinf,2008,2009 - 2010,349,0.446,0.5484600000000001,0.01
v2x_freexp_altinf,2008,2009 - 2010,350,0.001,0.994005,0.005
v2x_freexp_altinf,2008,2009 - 2010,352,0.028,0.971028,0.001
v2x_freexp_altinf,2008,2009 - 2010,355,0,0.998,0.002
v2x_freexp_altinf,2008,2009 - 2010,359,0.023,0.945736,0.032
v2x_freexp_altinf,2008,2009 - 2010,360,0.036,0.950986,0.0135
v2x_freexp_altinf,2008,2009 - 2010,365,0.089,0.8854920000000001,0.028
v2x_freexp_altinf,2008,2009 - 2010,366,0.001125,0.998875,0
v2x_freexp_altinf,2008,2009 - 2010,367,0.001,0.997002,0.002
v2x_freexp_altinf,2008,2009 - 2010,368,0.002,0.992012,0.006
v2x_freexp_altinf,2008,2009 - 2010,369,0.022,0.94377,0.035
v2x_freexp_altinf,2008,2009 - 2010,370,0.044,0.9370712,0.0198
v2x_freexp_altinf,2008,2009 - 2010,371,0.147,0.79691525,0.06575
v2x_freexp_altinf,2008,2009 - 2010,372,0.109,0.855954,0.03933333333333334
v2x_freexp_altinf,2008,2009 - 2010,373,0.043,0.948387,0.009
v2x_freexp_altinf,2008,2009 - 2010,375,0.002,0.997002,0.001
v2x_freexp_altinf,2008,2009 - 2010,380,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,385,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,390,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,395,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,402,0.004,0.995004,0.001
v2x_freexp_altinf,2008,2009 - 2010,404,0.038,0.934102,0.029
v2x_freexp_altinf,2008,2009 - 2010,411,0.027,0.973,0
v2x_freexp_altinf,2008,2009 - 2010,420,0.008,0.9843946666666666,0.00766666666666666
v2x_freexp_altinf,2008,2009 - 2010,432,0.003,0.995006,0.002
v2x_freexp_altinf,2008,2009 - 2010,433,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,434,0.003,0.994009,0.003
v2x_freexp_altinf,2008,2009 - 2010,435,0.2215,0.70493175,0.0945
v2x_freexp_altinf,2008,2009 - 2010,436,0.011,0.975154,0.014
v2x_freexp_altinf,2008,2009 - 2010,437,0.019,0.979038,0.002
v2x_freexp_altinf,2008,2009 - 2010,438,0.15780000000000002,0.8034587999999999,0.046
v2x_freexp_altinf,2008,2009 - 2010,439,0.006,0.994,0
v2x_freexp_altinf,2008,2009 - 2010,450,0.026,0.966208,0.008
v2x_freexp_altinf,2008,2009 - 2010,451,0.019,0.921159,0.061
v2x_freexp_altinf,2008,2009 - 2010,452,0.007,0.981084,0.012
v2x_freexp_altinf,2008,2009 - 2010,461,0.06,0.91086,0.031
v2x_freexp_altinf,2008,2009 - 2010,471,0.034,0.965034,0.001
v2x_freexp_altinf,2008,2009 - 2010,475,0.008,0.975136,0.017
v2x_freexp_altinf,2008,2009 - 2010,481,0.028,0.964224,0.008
v2x_freexp_altinf,2008,2009 - 2010,482,0.03,0.96127,0.009
v2x_freexp_altinf,2008,2009 - 2010,483,0.044,0.945484,0.011
v2x_freexp_altinf,2008,2009 - 2010,484,0.022,0.952572,0.026
v2x_freexp_altinf,2008,2009 - 2010,490,0.044,0.9467586666666666,0.00966666666666666
v2x_freexp_altinf,2008,2009 - 2010,500,0.019,0.969228,0.012
v2x_freexp_altinf,2008,2009 - 2010,501,0.032,0.95832,0.01
v2x_freexp_altinf,2008,2009 - 2010,510,0.004,0.992016,0.004
v2x_freexp_altinf,2008,2009 - 2010,516,0.0425,0.955585,0.002
v2x_freexp_altinf,2008,2009 - 2010,517,0.02842857142857142,0.9412907857142856,0.03116666666666667
v2x_freexp_altinf,2008,2009 - 2010,520,0.064,0.9221472,0.0148
v2x_freexp_altinf,2008,2009 - 2010,522,0.004,0.994008,0.002
v2x_freexp_altinf,2008,2009 - 2010,530,0.016,0.926928,0.058
v2x_freexp_altinf,2008,2009 - 2010,531,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,540,0.053,0.932795,0.015
v2x_freexp_altinf,2008,2009 - 2010,541,0.012,0.986024,0.002
v2x_freexp_altinf,2008,2009 - 2010,551,0.02,0.96334,0.017
v2x_freexp_altinf,2008,2009 - 2010,552,0.14283333333333334,0.7698785277777778,0.10183333333333332
v2x_freexp_altinf,2008,2009 - 2010,553,0.012,0.981084,0.007
v2x_freexp_altinf,2008,2009 - 2010,560,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,565,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,570,0.007,0.989028,0.004
v2x_freexp_altinf,2008,2009 - 2010,571,0.003,0.997,0
v2x_freexp_altinf,2008,2009 - 2010,572,0.02716666666666667,0.9660235,0.007
v2x_freexp_altinf,2008,2009 - 2010,580,0.029,0.4539425,0.5325
v2x_freexp_altinf,2008,2009 - 2010,581,0.022,0.976044,0.002
v2x_freexp_altinf,2008,2009 - 2010,590,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,600,0.038,0.960076,0.002
v2x_freexp_altinf,2008,2009 - 2010,615,0.01866666666666666,0.9813333333333334,0
v2x_freexp_altinf,2008,2009 - 2010,616,0.01,0.99,0
v2x_freexp_altinf,2008,2009 - 2010,620,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,625,0.02,0.96824,0.012
v2x_freexp_altinf,2008,2009 - 2010,630,0.124,0.82125,0.0625
v2x_freexp_altinf,2008,2009 - 2010,640,0.237,0.3277085,0.5705
v2x_freexp_altinf,2008,2009 - 2010,645,0.059,0.9342248,0.0072
v2x_freexp_altinf,2008,2009 - 2010,651,0.036,0.955324,0.009
v2x_freexp_altinf,2008,2009 - 2010,652,0.0264,0.9726264,0.001
v2x_freexp_altinf,2008,2009 - 2010,660,0.06166666666666667,0.9280116666666668,0.011
v2x_freexp_altinf,2008,2009 - 2010,663,0.032,0.95832,0.01
v2x_freexp_altinf,2008,2009 - 2010,666,0.004,0.990024,0.006
v2x_freexp_altinf,2008,2009 - 2010,670,0.01,0.99,0
v2x_freexp_altinf,2008,2009 - 2010,678,0.021,0.975084,0.004
v2x_freexp_altinf,2008,2009 - 2010,690,0.007,0.988035,0.005
v2x_freexp_altinf,2008,2009 - 2010,694,0.00416666666666666,0.9958333333333332,0
v2x_freexp_altinf,2008,2009 - 2010,696,0.03633333333333333,0.939575,0.025
v2x_freexp_altinf,2008,2009 - 2010,698,0.021,0.978021,0.001
v2x_freexp_altinf,2008,2009 - 2010,700,0.05,0.9405,0.01
v2x_freexp_altinf,2008,2009 - 2010,701,0.0155,0.974655,0.01
v2x_freexp_altinf,2008,2009 - 2010,702,0.041,0.9473002,0.01219999999999999
v2x_freexp_altinf,2008,2009 - 2010,703,0.103,0.882648,0.016
v2x_freexp_altinf,2008,2009 - 2010,704,0.01766666666666666,0.9793863333333332,0.003
v2x_freexp_altinf,2008,2009 - 2010,705,0.029,0.969058,0.002
v2x_freexp_altinf,2008,2009 - 2010,710,0.019,0.93195,0.05
v2x_freexp_altinf,2008,2009 - 2010,712,0.007,0.989028,0.004
v2x_freexp_altinf,2008,2009 - 2010,713,0.005,0.992015,0.003
v2x_freexp_altinf,2008,2009 - 2010,731,0.009,0.991,0
v2x_freexp_altinf,2008,2009 - 2010,732,0.11283333333333331,0.6316330944444444,0.2880333333333333
v2x_freexp_altinf,2008,2009 - 2010,740,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,750,0.003,0.994009,0.003
v2x_freexp_altinf,2008,2009 - 2010,760,0.3690833333333334,0.5896967777777776,0.06533333333333334
v2x_freexp_altinf,2008,2009 - 2010,770,0.14566666666666667,0.7882648888888889,0.07733333333333334
v2x_freexp_altinf,2008,2009 - 2010,771,0.132,0.7079986666666667,0.18433333333333332
v2x_freexp_altinf,2008,2009 - 2010,775,0.01,0.99,0
v2x_freexp_altinf,2008,2009 - 2010,780,0.075,0.8246375,0.1085
v2x_freexp_altinf,2008,2009 - 2010,781,0.386,0.557512,0.092
v2x_freexp_altinf,2008,2009 - 2010,790,0.041,0.912009,0.049
v2x_freexp_altinf,2008,2009 - 2010,800,0.48033333333333333,0.3015798888888889,0.4196666666666667
v2x_freexp_altinf,2008,2009 - 2010,811,0.018,0.975126,0.007
v2x_freexp_altinf,2008,2009 - 2010,812,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,816,0.02466666666666666,0.9646046666666668,0.011
v2x_freexp_altinf,2008,2009 - 2010,820,0.11857142857142856,0.8496971428571428,0.036
v2x_freexp_altinf,2008,2009 - 2010,830,0.0245,0.967696,0.008
v2x_freexp_altinf,2008,2009 - 2010,840,0.014,0.974168,0.012
v2x_freexp_altinf,2008,2009 - 2010,850,0.01066666666666666,0.9863653333333332,0.003
v2x_freexp_altinf,2008,2009 - 2010,860,0.01,0.97416,0.016
v2x_freexp_altinf,2008,2009 - 2010,900,0.003,0.997,0
v2x_freexp_altinf,2008,2009 - 2010,910,0.006,0.98903,0.005
v2x_freexp_altinf,2008,2009 - 2010,920,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,940,0.003,0.996003,0.001
v2x_freexp_altinf,2008,2009 - 2010,950,0.102,0.80550600000000006,0.103
v2x_freexp_altinf,2009,2010 - 2011,2,0.009,0.983072,0.008
v2x_freexp_altinf,2009,2010 - 2011,20,0.001,0.992007,0.007
v2x_freexp_altinf,2009,2010 - 2011,40,0.03578571428571428,0.9632500714285714,0.001
v2x_freexp_altinf,2009,2010 - 2011,41,0.02,0.9604,0.02
v2x_freexp_altinf,2009,2010 - 2011,42,0.005,0.99102,0.004
v2x_freexp_altinf,2009,2010 - 2011,51,0,0.997,0.003
v2x_freexp_altinf,2009,2010 - 2011,52,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,53,0,0.999,0.001
v2x_freexp_altinf,2009,2010 - 2011,70,0.038,0.8840138666666667,0.08106666666666666
v2x_freexp_altinf,2009,2010 - 2011,90,0.006,0.990024,0.004
v2x_freexp_altinf,2009,2010 - 2011,91,0.242,0.59957800000000006,0.209
v2x_freexp_altinf,2009,2010 - 2011,92,0.049,0.917715,0.035
v2x_freexp_altinf,2009,2010 - 2011,93,0.086,0.857789,0.0615
v2x_freexp_altinf,2009,2010 - 2011,94,0.001,0.9955035,0.0035
v2x_freexp_altinf,2009,2010 - 2011,95,0.023,0.973092,0.004
v2x_freexp_altinf,2009,2010 - 2011,100,0.4703333333333333,0.5217216666666668,0.015
v2x_freexp_altinf,2009,2010 - 2011,101,0.076,0.903672,0.022
v2x_freexp_altinf,2009,2010 - 2011,110,0.004,0.993012,0.003
v2x_freexp_altinf,2009,2010 - 2011,115,0.001,0.995004,0.004
v2x_freexp_altinf,2009,2010 - 2011,130,0.101,0.8116471666666667,0.09716666666666664
v2x_freexp_altinf,2009,2010 - 2011,135,0.001,0.994005,0.005
v2x_freexp_altinf,2009,2010 - 2011,140,0.002,0.992012,0.006
v2x_freexp_altinf,2009,2010 - 2011,145,0.034,0.925428,0.042
v2x_freexp_altinf,2009,2010 - 2011,150,0.378,0.595254,0.043
v2x_freexp_altinf,2009,2010 - 2011,155,0.003,0.996003,0.001
v2x_freexp_altinf,2009,2010 - 2011,160,0.028,0.954504,0.018
v2x_freexp_altinf,2009,2010 - 2011,165,0.007,0.980091,0.013
v2x_freexp_altinf,2009,2010 - 2011,200,0,0.997,0.003
v2x_freexp_altinf,2009,2010 - 2011,205,0,0.992,0.008
v2x_freexp_altinf,2009,2010 - 2011,210,0,0.991,0.009
v2x_freexp_altinf,2009,2010 - 2011,211,0.002,0.994008,0.004
v2x_freexp_altinf,2009,2010 - 2011,212,0,0.995,0.005
v2x_freexp_altinf,2009,2010 - 2011,220,0.001,0.995004,0.004
v2x_freexp_altinf,2009,2010 - 2011,225,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,230,0.003,0.997,0
v2x_freexp_altinf,2009,2010 - 2011,235,0.005,0.995,0
v2x_freexp_altinf,2009,2010 - 2011,260,0,0.994,0.006
v2x_freexp_altinf,2009,2010 - 2011,290,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,305,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,310,0.0015,0.5467785999999999,0.4524000000000001
v2x_freexp_altinf,2009,2010 - 2011,316,0.005,0.995,0
v2x_freexp_altinf,2009,2010 - 2011,317,0.004,0.99102,0.005
v2x_freexp_altinf,2009,2010 - 2011,325,0.032,0.959288,0.009
v2x_freexp_altinf,2009,2010 - 2011,339,0.017,0.9517031523809524,0.03183809523809525
v2x_freexp_altinf,2009,2010 - 2011,340,0.013,0.9726885,0.0145
v2x_freexp_altinf,2009,2010 - 2011,341,0.04033333333333334,0.947191,0.013
v2x_freexp_altinf,2009,2010 - 2011,343,0.1115,0.8609564999999999,0.031
v2x_freexp_altinf,2009,2010 - 2011,344,0.016,0.965304,0.019
v2x_freexp_altinf,2009,2010 - 2011,346,0.012,0.984048,0.004
v2x_freexp_altinf,2009,2010 - 2011,347,0.1178,0.8486764,0.038
v2x_freexp_altinf,2009,2010 - 2011,349,0.327,0.672327,0.001
v2x_freexp_altinf,2009,2010 - 2011,350,0.003,0.996003,0.001
v2x_freexp_altinf,2009,2010 - 2011,352,0.019,0.981,0
