outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2007,2008 - 2009,212,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,220,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,225,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,230,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,235,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,260,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,290,0,0.994,0.006
v2x_freexp_altinf,2007,2008 - 2009,305,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,310,0.001,0.992007,0.007
v2x_freexp_altinf,2007,2008 - 2009,316,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,317,0.004,0.989028,0.007
v2x_freexp_altinf,2007,2008 - 2009,325,0,0.993,0.007
v2x_freexp_altinf,2007,2008 - 2009,339,0.008,0.98208,0.01
v2x_freexp_altinf,2007,2008 - 2009,340,0.014,0.958392,0.028
v2x_freexp_altinf,2007,2008 - 2009,341,0.1055,0.8596145,0.039
v2x_freexp_altinf,2007,2008 - 2009,343,0.045,0.93399,0.022
v2x_freexp_altinf,2007,2008 - 2009,344,0.004,0.982056,0.014
v2x_freexp_altinf,2007,2008 - 2009,346,0.021,0.970189,0.009
v2x_freexp_altinf,2007,2008 - 2009,349,0.003,0.982045,0.015
v2x_freexp_altinf,2007,2008 - 2009,350,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,352,0.002,0.996004,0.002
v2x_freexp_altinf,2007,2008 - 2009,355,0,0.992,0.008
v2x_freexp_altinf,2007,2008 - 2009,359,0.033,0.94766,0.02
v2x_freexp_altinf,2007,2008 - 2009,360,0.064,0.906048,0.032
v2x_freexp_altinf,2007,2008 - 2009,365,0.087,0.8481770000000001,0.071
v2x_freexp_altinf,2007,2008 - 2009,366,0.001,0.999,0
v2x_freexp_altinf,2007,2008 - 2009,367,0.001,0.996003,0.003
v2x_freexp_altinf,2007,2008 - 2009,368,0.001,0.998001,0.001
v2x_freexp_altinf,2007,2008 - 2009,369,0.038,0.905242,0.059
v2x_freexp_altinf,2007,2008 - 2009,370,0.057,0.928855,0.015
v2x_freexp_altinf,2007,2008 - 2009,371,0.093,0.877069,0.033
v2x_freexp_altinf,2007,2008 - 2009,372,0.10533333333333332,0.8794573333333334,0.017
v2x_freexp_altinf,2007,2008 - 2009,373,0.03675,0.95458075,0.009
v2x_freexp_altinf,2007,2008 - 2009,375,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,380,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,385,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,390,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,395,0,0.997,0.003
v2x_freexp_altinf,2007,2008 - 2009,402,0,0.995,0.005
v2x_freexp_altinf,2007,2008 - 2009,404,0.02,0.97314,0.007
v2x_freexp_altinf,2007,2008 - 2009,411,0.045,0.955,0
v2x_freexp_altinf,2007,2008 - 2009,420,0.023,0.969184,0.008
v2x_freexp_altinf,2007,2008 - 2009,432,0.009,0.985054,0.006
v2x_freexp_altinf,2007,2008 - 2009,433,0.004,0.989028,0.007
v2x_freexp_altinf,2007,2008 - 2009,434,0.008,0.97712,0.015
v2x_freexp_altinf,2007,2008 - 2009,435,0.095,0.873325,0.035
v2x_freexp_altinf,2007,2008 - 2009,436,0.01,0.966405,0.02383333333333333
v2x_freexp_altinf,2007,2008 - 2009,437,0.018,0.975126,0.007
v2x_freexp_altinf,2007,2008 - 2009,438,0.029,0.964203,0.007
v2x_freexp_altinf,2007,2008 - 2009,439,0.013,0.983052,0.004
v2x_freexp_altinf,2007,2008 - 2009,450,0.0595,0.9169875,0.025
v2x_freexp_altinf,2007,2008 - 2009,451,0.03,0.90113,0.071
v2x_freexp_altinf,2007,2008 - 2009,452,0.005,0.9907357142857144,0.00428571428571428
v2x_freexp_altinf,2007,2008 - 2009,461,0.142,0.843414,0.017
v2x_freexp_altinf,2007,2008 - 2009,471,0.036,0.958216,0.006
v2x_freexp_altinf,2007,2008 - 2009,475,0.018,0.956468,0.026
v2x_freexp_altinf,2007,2008 - 2009,481,0.064,0.916344,0.021
v2x_freexp_altinf,2007,2008 - 2009,482,0.058,0.941058,0.001
v2x_freexp_altinf,2007,2008 - 2009,483,0.12,0.8712,0.01
v2x_freexp_altinf,2007,2008 - 2009,484,0.044,0.953132,0.003
v2x_freexp_altinf,2007,2008 - 2009,490,0.101,0.87203,0.03
v2x_freexp_altinf,2007,2008 - 2009,500,0.032,0.937024,0.032
v2x_freexp_altinf,2007,2008 - 2009,501,0.12066666666666669,0.8552982222222222,0.02733333333333333
v2x_freexp_altinf,2007,2008 - 2009,510,0.024,0.968192,0.008
v2x_freexp_altinf,2007,2008 - 2009,516,0.108,0.873268,0.021
v2x_freexp_altinf,2007,2008 - 2009,517,0.032,0.964128,0.004
v2x_freexp_altinf,2007,2008 - 2009,520,0.115,0.857565,0.031
v2x_freexp_altinf,2007,2008 - 2009,522,0.022,0.97311,0.005
v2x_freexp_altinf,2007,2008 - 2009,530,0.042,0.849746,0.113
v2x_freexp_altinf,2007,2008 - 2009,531,0.026,0.966208,0.008
v2x_freexp_altinf,2007,2008 - 2009,540,0.066,0.92933,0.005
v2x_freexp_altinf,2007,2008 - 2009,541,0.013,0.985026,0.002
v2x_freexp_altinf,2007,2008 - 2009,551,0.026,0.952572,0.022
v2x_freexp_altinf,2007,2008 - 2009,552,0.05,0.8778,0.076
v2x_freexp_altinf,2007,2008 - 2009,553,0.022,0.969198,0.009
v2x_freexp_altinf,2007,2008 - 2009,560,0,0.993,0.007
v2x_freexp_altinf,2007,2008 - 2009,565,0.001,0.999,0
v2x_freexp_altinf,2007,2008 - 2009,570,0.02,0.97412,0.006
v2x_freexp_altinf,2007,2008 - 2009,571,0.001,0.998001,0.001
v2x_freexp_altinf,2007,2008 - 2009,572,0.022,0.971154,0.007
v2x_freexp_altinf,2007,2008 - 2009,580,0.034,0.923496,0.044
v2x_freexp_altinf,2007,2008 - 2009,581,0.032,0.961224,0.007
v2x_freexp_altinf,2007,2008 - 2009,590,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,600,0.038,0.951418,0.011
v2x_freexp_altinf,2007,2008 - 2009,615,0.032,0.964128,0.004
v2x_freexp_altinf,2007,2008 - 2009,616,0.084,0.913252,0.003
v2x_freexp_altinf,2007,2008 - 2009,620,0.004,0.996,0
v2x_freexp_altinf,2007,2008 - 2009,625,0.04,0.9504,0.01
v2x_freexp_altinf,2007,2008 - 2009,630,0.09,0.8490300000000001,0.067
v2x_freexp_altinf,2007,2008 - 2009,640,0.098,0.562848,0.376
v2x_freexp_altinf,2007,2008 - 2009,645,0.076,0.893508,0.033
v2x_freexp_altinf,2007,2008 - 2009,651,0.045,0.94736,0.008
v2x_freexp_altinf,2007,2008 - 2009,652,0.074,0.920444,0.006
v2x_freexp_altinf,2007,2008 - 2009,660,0.126,0.85215,0.025
v2x_freexp_altinf,2007,2008 - 2009,663,0.077,0.919308,0.004
v2x_freexp_altinf,2007,2008 - 2009,666,0.003,0.993012,0.004
v2x_freexp_altinf,2007,2008 - 2009,670,0.015,0.9795825,0.0055
v2x_freexp_altinf,2007,2008 - 2009,678,0.042,0.952252,0.006
v2x_freexp_altinf,2007,2008 - 2009,690,0.011,0.986033,0.003
v2x_freexp_altinf,2007,2008 - 2009,694,0.005,0.995,0
v2x_freexp_altinf,2007,2008 - 2009,696,0.079,0.901659,0.021
v2x_freexp_altinf,2007,2008 - 2009,698,0.017,0.972187,0.011
v2x_freexp_altinf,2007,2008 - 2009,700,0.065,0.913495,0.023
v2x_freexp_altinf,2007,2008 - 2009,701,0.023,0.932058,0.046
v2x_freexp_altinf,2007,2008 - 2009,702,0.066,0.91532,0.02
v2x_freexp_altinf,2007,2008 - 2009,703,0.0692,0.902876,0.03
v2x_freexp_altinf,2007,2008 - 2009,704,0.036,0.95436,0.01
v2x_freexp_altinf,2007,2008 - 2009,705,0.04733333333333333,0.94314,0.01
v2x_freexp_altinf,2007,2008 - 2009,710,0.026,0.80355,0.175
v2x_freexp_altinf,2007,2008 - 2009,712,0,0.996,0.004
v2x_freexp_altinf,2007,2008 - 2009,713,0.001,0.992007,0.007
v2x_freexp_altinf,2007,2008 - 2009,731,0.0135,0.9855135,0.001
v2x_freexp_altinf,2007,2008 - 2009,732,0,0.5998166666666667,0.40018333333333334
v2x_freexp_altinf,2007,2008 - 2009,740,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,750,0.012,0.972192,0.016
v2x_freexp_altinf,2007,2008 - 2009,760,0.655,0.32740499999999995,0.051
v2x_freexp_altinf,2007,2008 - 2009,770,0.101,0.8297770000000001,0.077
v2x_freexp_altinf,2007,2008 - 2009,771,0.189,0.6463669999999999,0.203
v2x_freexp_altinf,2007,2008 - 2009,775,0.04058333333333332,0.95845725,0.001
v2x_freexp_altinf,2007,2008 - 2009,780,0.119,0.733873,0.167
v2x_freexp_altinf,2007,2008 - 2009,781,0.588,0.38934,0.055
v2x_freexp_altinf,2007,2008 - 2009,790,0.209,0.7059675,0.1075
v2x_freexp_altinf,2007,2008 - 2009,800,0.474,0.332169,0.3685
v2x_freexp_altinf,2007,2008 - 2009,811,0.028,0.961308,0.011
v2x_freexp_altinf,2007,2008 - 2009,812,0.008,0.990016,0.002
v2x_freexp_altinf,2007,2008 - 2009,816,0.039,0.934092,0.028
v2x_freexp_altinf,2007,2008 - 2009,820,0.059,0.921239,0.021
v2x_freexp_altinf,2007,2008 - 2009,830,0.043,0.955086,0.002
v2x_freexp_altinf,2007,2008 - 2009,840,0.021,0.960399,0.019
v2x_freexp_altinf,2007,2008 - 2009,850,0.009,0.982081,0.009
v2x_freexp_altinf,2007,2008 - 2009,860,0.011,0.948451,0.041
v2x_freexp_altinf,2007,2008 - 2009,900,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,910,0.014,0.97614,0.01
v2x_freexp_altinf,2007,2008 - 2009,920,0,0.9995,5e-4
v2x_freexp_altinf,2007,2008 - 2009,940,0.007,0.986049,0.007
v2x_freexp_altinf,2007,2008 - 2009,950,0.214,0.67203,0.145
v2x_freexp_altinf,2008,2009 - 2010,2,0.029,0.959348,0.012
v2x_freexp_altinf,2008,2009 - 2010,20,0,0.997,0.003
v2x_freexp_altinf,2008,2009 - 2010,40,0.08166666666666665,0.9155783333333334,0.003
v2x_freexp_altinf,2008,2009 - 2010,41,0.029,0.949638,0.022
v2x_freexp_altinf,2008,2009 - 2010,42,0.006,0.98903,0.005
v2x_freexp_altinf,2008,2009 - 2010,51,0,0.996,0.004
v2x_freexp_altinf,2008,2009 - 2010,52,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,53,0.002,0.997002,0.001
v2x_freexp_altinf,2008,2009 - 2010,70,0.04766666666666666,0.9009073333333332,0.054
v2x_freexp_altinf,2008,2009 - 2010,90,0.017,0.967272,0.016
v2x_freexp_altinf,2008,2009 - 2010,91,0.011,0.5526037500000001,0.44125
v2x_freexp_altinf,2008,2009 - 2010,92,0.01,0.98604,0.004
v2x_freexp_altinf,2008,2009 - 2010,93,0.13033333333333336,0.7540009999999999,0.133
v2x_freexp_altinf,2008,2009 - 2010,94,0.003,0.993012,0.004
v2x_freexp_altinf,2008,2009 - 2010,95,0.002,0.99301,0.005
v2x_freexp_altinf,2008,2009 - 2010,100,0.051,0.92053,0.03
v2x_freexp_altinf,2008,2009 - 2010,101,0.082,0.8601660000000001,0.063
v2x_freexp_altinf,2008,2009 - 2010,110,0.025,0.970125,0.005
v2x_freexp_altinf,2008,2009 - 2010,115,0.001,0.995004,0.004
v2x_freexp_altinf,2008,2009 - 2010,130,0.119,0.787614,0.106
v2x_freexp_altinf,2008,2009 - 2010,135,0.001,0.974025,0.025
v2x_freexp_altinf,2008,2009 - 2010,140,0.002,0.986523,0.0115
v2x_freexp_altinf,2008,2009 - 2010,145,0.029,0.925363,0.047
v2x_freexp_altinf,2008,2009 - 2010,150,0.166,0.783126,0.061
v2x_freexp_altinf,2008,2009 - 2010,155,0,0.989,0.011
v2x_freexp_altinf,2008,2009 - 2010,160,0.029,0.950609,0.021
v2x_freexp_altinf,2008,2009 - 2010,165,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,200,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,205,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,210,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,211,0.003,0.992015,0.005
v2x_freexp_altinf,2008,2009 - 2010,212,0.002,0.997002,0.001
v2x_freexp_altinf,2008,2009 - 2010,220,0.007,0.993,0
v2x_freexp_altinf,2008,2009 - 2010,225,0.003,0.996003,0.001
v2x_freexp_altinf,2008,2009 - 2010,230,0.005,0.98903,0.006
v2x_freexp_altinf,2008,2009 - 2010,235,0.009,0.988027,0.003
v2x_freexp_altinf,2008,2009 - 2010,260,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,290,0.004,0.99102,0.005
v2x_freexp_altinf,2008,2009 - 2010,305,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,310,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,316,0.013,0.986013,0.001
v2x_freexp_altinf,2008,2009 - 2010,317,0.004,0.990024,0.006
v2x_freexp_altinf,2008,2009 - 2010,325,0.017,0.974153,0.009
v2x_freexp_altinf,2008,2009 - 2010,339,0.013,0.980091,0.007
v2x_freexp_altinf,2008,2009 - 2010,340,0.017,0.971204,0.012
v2x_freexp_altinf,2008,2009 - 2010,341,0.083,0.8885730000000001,0.031
v2x_freexp_altinf,2008,2009 - 2010,343,0.1065,0.8783105,0.017
v2x_freexp_altinf,2008,2009 - 2010,344,0.002,0.987022,0.011
v2x_freexp_altinf,2008,2009 - 2010,346,0.0095,0.9875285,0.003
v2x_freexp_altinf,2008,2009 - 2010,347,0.186,0.763532,0.062
v2x_freexp_altinf,2008,2009 - 2010,349,0.384,0.6098399999999999,0.01
v2x_freexp_altinf,2008,2009 - 2010,350,0.004,0.994008,0.002
v2x_freexp_altinf,2008,2009 - 2010,352,0.017,0.980051,0.003
v2x_freexp_altinf,2008,2009 - 2010,355,0.001,0.990009,0.009
v2x_freexp_altinf,2008,2009 - 2010,359,0.039,0.921599,0.041
v2x_freexp_altinf,2008,2009 - 2010,360,0.033,0.94766,0.02
v2x_freexp_altinf,2008,2009 - 2010,365,0.08,0.87584,0.048
v2x_freexp_altinf,2008,2009 - 2010,366,0.001,0.997002,0.002
v2x_freexp_altinf,2008,2009 - 2010,367,0.002,0.995006,0.003
v2x_freexp_altinf,2008,2009 - 2010,368,0.006,0.98903,0.005
v2x_freexp_altinf,2008,2009 - 2010,369,0.016,0.948576,0.036
v2x_freexp_altinf,2008,2009 - 2010,370,0.058,0.915624,0.028
v2x_freexp_altinf,2008,2009 - 2010,371,0.157,0.777246,0.078
v2x_freexp_altinf,2008,2009 - 2010,372,0.09,0.86632,0.048
v2x_freexp_altinf,2008,2009 - 2010,373,0.0575,0.9359025,0.007
v2x_freexp_altinf,2008,2009 - 2010,375,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,380,0.004,0.995004,0.001
v2x_freexp_altinf,2008,2009 - 2010,385,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,390,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,395,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,402,0.003,0.996003,0.001
v2x_freexp_altinf,2008,2009 - 2010,404,0.045,0.921575,0.035
v2x_freexp_altinf,2008,2009 - 2010,411,0.039,0.961,0
v2x_freexp_altinf,2008,2009 - 2010,420,0.018,0.97709,0.005
v2x_freexp_altinf,2008,2009 - 2010,432,0,0.9926666666666668,0.00733333333333333
v2x_freexp_altinf,2008,2009 - 2010,433,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,434,0.007,0.98307,0.01
v2x_freexp_altinf,2008,2009 - 2010,435,0.189,0.739632,0.088
v2x_freexp_altinf,2008,2009 - 2010,436,0.009,0.976135,0.015
v2x_freexp_altinf,2008,2009 - 2010,437,0.027,0.967162,0.006
v2x_freexp_altinf,2008,2009 - 2010,438,0.18122222222222223,0.7860266666666667,0.04
v2x_freexp_altinf,2008,2009 - 2010,439,0.013,0.983052,0.004
v2x_freexp_altinf,2008,2009 - 2010,450,0.022,0.950616,0.028
v2x_freexp_altinf,2008,2009 - 2010,451,0.02,0.9163,0.065
v2x_freexp_altinf,2008,2009 - 2010,452,0.008,0.973152,0.019
v2x_freexp_altinf,2008,2009 - 2010,461,0.073,0.89919,0.03
v2x_freexp_altinf,2008,2009 - 2010,471,0.044,0.95122,0.005
v2x_freexp_altinf,2008,2009 - 2010,475,0.026,0.938936,0.036
v2x_freexp_altinf,2008,2009 - 2010,481,0.028,0.96228,0.01
v2x_freexp_altinf,2008,2009 - 2010,482,0.063,0.929504,0.008
v2x_freexp_altinf,2008,2009 - 2010,483,0.065,0.919105,0.017
v2x_freexp_altinf,2008,2009 - 2010,484,0.053,0.929007,0.019
v2x_freexp_altinf,2008,2009 - 2010,490,0.065,0.920975,0.015
v2x_freexp_altinf,2008,2009 - 2010,500,0.025,0.964275,0.011
v2x_freexp_altinf,2008,2009 - 2010,501,0.066,0.926528,0.008
v2x_freexp_altinf,2008,2009 - 2010,510,0.012,0.986024,0.002
v2x_freexp_altinf,2008,2009 - 2010,516,0.058,0.926928,0.016
v2x_freexp_altinf,2008,2009 - 2010,517,0.064,0.9126,0.025
v2x_freexp_altinf,2008,2009 - 2010,520,0.079,0.898896,0.024
v2x_freexp_altinf,2008,2009 - 2010,522,0.009,0.990009,0.001
v2x_freexp_altinf,2008,2009 - 2010,530,0.022,0.91932,0.06
v2x_freexp_altinf,2008,2009 - 2010,531,0.019,0.974133,0.007
v2x_freexp_altinf,2008,2009 - 2010,540,0.06,0.92214,0.019
v2x_freexp_altinf,2008,2009 - 2010,541,0.016,0.982032,0.002
v2x_freexp_altinf,2008,2009 - 2010,551,0.021,0.963336,0.016
v2x_freexp_altinf,2008,2009 - 2010,552,0.18333333333333332,0.7366333333333334,0.098
v2x_freexp_altinf,2008,2009 - 2010,553,0.023,0.970161,0.007
v2x_freexp_altinf,2008,2009 - 2010,560,0.002,0.994008,0.004
v2x_freexp_altinf,2008,2009 - 2010,565,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,570,0.015,0.98106,0.004
v2x_freexp_altinf,2008,2009 - 2010,571,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,572,0.0195,0.9736365,0.007
v2x_freexp_altinf,2008,2009 - 2010,580,0.026,0.487974,0.499
v2x_freexp_altinf,2008,2009 - 2010,581,0.022,0.972132,0.006
v2x_freexp_altinf,2008,2009 - 2010,590,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,600,0.056,0.93928,0.005
v2x_freexp_altinf,2008,2009 - 2010,615,0.04,0.94848,0.012
v2x_freexp_altinf,2008,2009 - 2010,616,0.044,0.954088,0.002
v2x_freexp_altinf,2008,2009 - 2010,620,0.002,0.998,0
v2x_freexp_altinf,2008,2009 - 2010,625,0.049,0.939588,0.012
v2x_freexp_altinf,2008,2009 - 2010,630,0.108,0.8482919999999999,0.049
v2x_freexp_altinf,2008,2009 - 2010,640,0.194,0.38688,0.52
v2x_freexp_altinf,2008,2009 - 2010,645,0.105,0.86815,0.03
v2x_freexp_altinf,2008,2009 - 2010,651,0.023,0.963322,0.014
v2x_freexp_altinf,2008,2009 - 2010,652,0.0265,0.971553,0.002
v2x_freexp_altinf,2008,2009 - 2010,660,0.071,0.917852,0.012
v2x_freexp_altinf,2008,2009 - 2010,663,0.053,0.93753,0.01
v2x_freexp_altinf,2008,2009 - 2010,666,0.003,0.98703,0.01
v2x_freexp_altinf,2008,2009 - 2010,670,0.018,0.980036,0.002
v2x_freexp_altinf,2008,2009 - 2010,678,0.019,0.97707599999999994,0.004
v2x_freexp_altinf,2008,2009 - 2010,690,0.011,0.987022,0.002
v2x_freexp_altinf,2008,2009 - 2010,694,0.003,0.994009,0.003
v2x_freexp_altinf,2008,2009 - 2010,696,0.038,0.94276,0.02
v2x_freexp_altinf,2008,2009 - 2010,698,0.02,0.9751,0.005
v2x_freexp_altinf,2008,2009 - 2010,700,0.05,0.92815,0.023
v2x_freexp_altinf,2008,2009 - 2010,701,0.016,0.976128,0.008
v2x_freexp_altinf,2008,2009 - 2010,702,0.02883333333333333,0.9517433333333332,0.02
v2x_freexp_altinf,2008,2009 - 2010,703,0.075,0.8991,0.028
v2x_freexp_altinf,2008,2009 - 2010,704,0.02275,0.97431825,0.003
v2x_freexp_altinf,2008,2009 - 2010,705,0.051,0.943306,0.006
v2x_freexp_altinf,2008,2009 - 2010,710,0.024,0.945744,0.031
v2x_freexp_altinf,2008,2009 - 2010,712,0.003,0.988027,0.009
v2x_freexp_altinf,2008,2009 - 2010,713,0.01,0.98604,0.004
v2x_freexp_altinf,2008,2009 - 2010,731,0.008,0.992,0
v2x_freexp_altinf,2008,2009 - 2010,732,0.087,0.70301,0.23
v2x_freexp_altinf,2008,2009 - 2010,740,0,0.998,0.002
v2x_freexp_altinf,2008,2009 - 2010,750,0.004,0.989028,0.007
v2x_freexp_altinf,2008,2009 - 2010,760,0.381,0.566385,0.085
v2x_freexp_altinf,2008,2009 - 2010,770,0.15,0.7921999999999999,0.068
v2x_freexp_altinf,2008,2009 - 2010,771,0.079,0.800349,0.131
v2x_freexp_altinf,2008,2009 - 2010,775,0.024,0.975024,0.001
v2x_freexp_altinf,2008,2009 - 2010,780,0.069,0.8574510000000001,0.079
v2x_freexp_altinf,2008,2009 - 2010,781,0.398,0.540596,0.102
v2x_freexp_altinf,2008,2009 - 2010,790,0.055,0.8920799999999999,0.056
v2x_freexp_altinf,2008,2009 - 2010,800,0.4886666666666667,0.3364573333333333,0.342
v2x_freexp_altinf,2008,2009 - 2010,811,0.02716666666666667,0.9708876666666668,0.002
v2x_freexp_altinf,2008,2009 - 2010,812,0.0065,0.9935,0
v2x_freexp_altinf,2008,2009 - 2010,816,0.034,0.953442,0.013
v2x_freexp_altinf,2008,2009 - 2010,820,0.141,0.8100369999999999,0.057
v2x_freexp_altinf,2008,2009 - 2010,830,0.03325,0.95804925,0.009
v2x_freexp_altinf,2008,2009 - 2010,840,0.019,0.966285,0.015
v2x_freexp_altinf,2008,2009 - 2010,850,0.016,0.953496,0.031
v2x_freexp_altinf,2008,2009 - 2010,860,0.013,0.969234,0.018
v2x_freexp_altinf,2008,2009 - 2010,900,0.001,0.997002,0.002
v2x_freexp_altinf,2008,2009 - 2010,910,0.025,0.970125,0.005
v2x_freexp_altinf,2008,2009 - 2010,920,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,940,0.007,0.983732,0.00933333333333333
v2x_freexp_altinf,2008,2009 - 2010,950,0.125,0.8111250000000001,0.073
v2x_freexp_altinf,2009,2010 - 2011,2,0.011,0.973176,0.016
v2x_freexp_altinf,2009,2010 - 2011,20,0.003,0.995006,0.002
v2x_freexp_altinf,2009,2010 - 2011,40,0.036,0.961108,0.003
v2x_freexp_altinf,2009,2010 - 2011,41,0.036,0.937972,0.027
v2x_freexp_altinf,2009,2010 - 2011,42,0.004,0.990024,0.006
v2x_freexp_altinf,2009,2010 - 2011,51,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,52,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,53,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,70,0.051,0.8680819333333334,0.08526666666666666
v2x_freexp_altinf,2009,2010 - 2011,90,0.021,0.964315,0.015
v2x_freexp_altinf,2009,2010 - 2011,91,0.204,0.6336160000000001,0.204
v2x_freexp_altinf,2009,2010 - 2011,92,0.045,0.91298,0.044
v2x_freexp_altinf,2009,2010 - 2011,93,0.0582,0.8890591999999999,0.056
v2x_freexp_altinf,2009,2010 - 2011,94,0,0.995,0.005
v2x_freexp_altinf,2009,2010 - 2011,95,0.025,0.9594,0.016
v2x_freexp_altinf,2009,2010 - 2011,100,0.4996666666666667,0.4853233333333333,0.03
v2x_freexp_altinf,2009,2010 - 2011,101,0.0975,0.8510574999999999,0.057
v2x_freexp_altinf,2009,2010 - 2011,110,0.02,0.97412,0.006
v2x_freexp_altinf,2009,2010 - 2011,115,0.003,0.991018,0.006
v2x_freexp_altinf,2009,2010 - 2011,130,0.107,0.8157555,0.0865
v2x_freexp_altinf,2009,2010 - 2011,135,0.008,0.979104,0.013
v2x_freexp_altinf,2009,2010 - 2011,140,0.003,0.98703,0.01
v2x_freexp_altinf,2009,2010 - 2011,145,0.037,0.909072,0.056
v2x_freexp_altinf,2009,2010 - 2011,150,0.3695,0.600236,0.048
v2x_freexp_altinf,2009,2010 - 2011,155,0.005,0.988035,0.007
v2x_freexp_altinf,2009,2010 - 2011,160,0.021,0.958441,0.021
v2x_freexp_altinf,2009,2010 - 2011,165,0.007,0.987042,0.006
v2x_freexp_altinf,2009,2010 - 2011,200,0,0.996,0.004
v2x_freexp_altinf,2009,2010 - 2011,205,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2009,2010 - 2011,210,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,211,0.001,0.995004,0.004
v2x_freexp_altinf,2009,2010 - 2011,212,0.001,0.988011,0.011
v2x_freexp_altinf,2009,2010 - 2011,220,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2009,2010 - 2011,225,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,230,0.001,0.999,0
v2x_freexp_altinf,2009,2010 - 2011,235,0.004,0.996,0
v2x_freexp_altinf,2009,2010 - 2011,260,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,290,0.001,0.994005,0.005
v2x_freexp_altinf,2009,2010 - 2011,305,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,310,0.001,0.5814180000000001,0.418
v2x_freexp_altinf,2009,2010 - 2011,316,0.009,0.989018,0.002
v2x_freexp_altinf,2009,2010 - 2011,317,0.006,0.990024,0.004
v2x_freexp_altinf,2009,2010 - 2011,325,0.024,0.965264,0.011
v2x_freexp_altinf,2009,2010 - 2011,339,0.03,0.9265116666666668,0.04483333333333333
v2x_freexp_altinf,2009,2010 - 2011,340,0.008,0.978112,0.014
v2x_freexp_altinf,2009,2010 - 2011,341,0.033,0.956363,0.011
v2x_freexp_altinf,2009,2010 - 2011,343,0.084,0.896764,0.021
v2x_freexp_altinf,2009,2010 - 2011,344,0.026,0.953546,0.021
v2x_freexp_altinf,2009,2010 - 2011,346,0.011,0.986033,0.003
v2x_freexp_altinf,2009,2010 - 2011,347,0.095,0.884185,0.023
v2x_freexp_altinf,2009,2010 - 2011,349,0.299,0.695392,0.008
v2x_freexp_altinf,2009,2010 - 2011,350,0.005,0.99102,0.004
v2x_freexp_altinf,2009,2010 - 2011,352,0.009,0.990009,0.001
v2x_freexp_altinf,2009,2010 - 2011,355,0.015,0.956435,0.029
v2x_freexp_altinf,2009,2010 - 2011,359,0.28,0.6588,0.085
v2x_freexp_altinf,2009,2010 - 2011,360,0.035,0.931225,0.035
v2x_freexp_altinf,2009,2010 - 2011,365,0.074,0.868588,0.062
v2x_freexp_altinf,2009,2010 - 2011,366,0,0.989,0.011
v2x_freexp_altinf,2009,2010 - 2011,367,0,0.999,0.001
v2x_freexp_altinf,2009,2010 - 2011,368,0.001,0.992007,0.007
v2x_freexp_altinf,2009,2010 - 2011,369,0.022,0.47041799999999995,0.519
v2x_freexp_altinf,2009,2010 - 2011,370,0.074,0.90285,0.025
