outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2006,2007 - 2008,666,0.00777777777777777,0.97789012345679,0.01444444444444444
v2x_freexp_altinf,2006,2007 - 2008,670,0.02444444444444444,0.9701358024691358,0.00555555555555555
v2x_freexp_altinf,2006,2007 - 2008,678,0.02444444444444444,0.9712197530864196,0.00444444444444444
v2x_freexp_altinf,2006,2007 - 2008,690,0.01555555555555555,0.9778814814814816,0.00666666666666666
v2x_freexp_altinf,2006,2007 - 2008,694,0.00388888888888888,0.9961111111111112,0
v2x_freexp_altinf,2006,2007 - 2008,696,0.10666666666666667,0.8748049382716049,0.02074074074074073
v2x_freexp_altinf,2006,2007 - 2008,698,0.01666666666666666,0.9769962962962964,0.00644444444444444
v2x_freexp_altinf,2006,2007 - 2008,700,0.11555555555555556,0.8608592592592593,0.02666666666666667
v2x_freexp_altinf,2006,2007 - 2008,701,0.00888888888888888,0.9911111111111112,0
v2x_freexp_altinf,2006,2007 - 2008,702,0.07037037037037037,0.9086268861454048,0.02259259259259259
v2x_freexp_altinf,2006,2007 - 2008,703,0.15055555555555555,0.8173543209876543,0.03777777777777778
v2x_freexp_altinf,2006,2007 - 2008,704,0.025,0.9674166666666668,0.00777777777777777
v2x_freexp_altinf,2006,2007 - 2008,705,0.01888888888888889,0.978930864197531,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,710,0.05444444444444444,0.7501407407407408,0.2066666666666667
v2x_freexp_altinf,2006,2007 - 2008,712,0.00333333333333333,0.9933444444444444,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,713,0.00148148148148148,0.9974090534979424,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,731,0.00444444444444444,0.9900246913580248,0.00555555555555555
v2x_freexp_altinf,2006,2007 - 2008,732,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,740,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,750,0.01222222222222222,0.9559493827160492,0.03222222222222222
v2x_freexp_altinf,2006,2007 - 2008,760,0.8109999999999999,0.18228000000000005,0.03555555555555555
v2x_freexp_altinf,2006,2007 - 2008,770,0.08,0.9118222222222224,0.00888888888888888
v2x_freexp_altinf,2006,2007 - 2008,771,0.1511111111111111,0.5113769547325103,0.3975925925925926
v2x_freexp_altinf,2006,2007 - 2008,775,0.00666666666666666,0.9933333333333332,0
v2x_freexp_altinf,2006,2007 - 2008,780,0.20398148148148143,0.3336644290123457,0.5808333333333333
v2x_freexp_altinf,2006,2007 - 2008,781,0.2212962962962963,0.6858360768175582,0.11925925925925926
v2x_freexp_altinf,2006,2007 - 2008,790,0.4836111111111111,0.40909475308641974,0.20777777777777776
v2x_freexp_altinf,2006,2007 - 2008,800,0.36666666666666664,0.4158888888888889,0.3433333333333333
v2x_freexp_altinf,2006,2007 - 2008,811,0.00861111111111111,0.9880842592592592,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,812,0.0137037037037037,0.9852004115226338,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,816,0.03,0.9624555555555556,0.00777777777777777
v2x_freexp_altinf,2006,2007 - 2008,820,0.14222222222222222,0.838716049382716,0.02222222222222222
v2x_freexp_altinf,2006,2007 - 2008,830,0.12222222222222222,0.8660740740740741,0.01333333333333333
v2x_freexp_altinf,2006,2007 - 2008,840,0.02777777777777777,0.9560185185185184,0.01666666666666666
v2x_freexp_altinf,2006,2007 - 2008,850,0.01333333333333333,0.9778962962962964,0.00888888888888888
v2x_freexp_altinf,2006,2007 - 2008,860,0.01,0.9643333333333334,0.02592592592592592
v2x_freexp_altinf,2006,2007 - 2008,900,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,910,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,920,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,940,0.01777777777777777,0.9734913580246914,0.00888888888888888
v2x_freexp_altinf,2006,2007 - 2008,950,0.13555555555555557,0.7509117871840094,0.13133597883597883
v2x_freexp_altinf,2007,2008 - 2009,2,0.00444444444444444,0.9933432098765432,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,20,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,40,0.00888888888888888,0.9889086419753088,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,41,0.10555555555555556,0.8556851851851852,0.04333333333333333
v2x_freexp_altinf,2007,2008 - 2009,42,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,51,0,0.994074074074074,0.00592592592592592
v2x_freexp_altinf,2007,2008 - 2009,52,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,53,0.00222222222222222,0.9977777777777778,0
v2x_freexp_altinf,2007,2008 - 2009,70,0.10111111111111112,0.8052546296296297,0.10416666666666669
v2x_freexp_altinf,2007,2008 - 2009,90,0.02833333333333333,0.96195,0.01
v2x_freexp_altinf,2007,2008 - 2009,91,0.00555555555555555,0.9889197530864198,0.00555555555555555
v2x_freexp_altinf,2007,2008 - 2009,92,0.01333333333333333,0.9800888888888888,0.00666666666666666
v2x_freexp_altinf,2007,2008 - 2009,93,0.18407407407407408,0.5514299382716049,0.32416666666666666
v2x_freexp_altinf,2007,2008 - 2009,94,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,95,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,100,0.02333333333333333,0.9386851851851852,0.03888888888888889
v2x_freexp_altinf,2007,2008 - 2009,101,0.10333333333333332,0.8608,0.04
v2x_freexp_altinf,2007,2008 - 2009,110,0.02851851851851851,0.9639255144032922,0.00777777777777777
v2x_freexp_altinf,2007,2008 - 2009,115,0.00111111111111111,0.9955592592592594,0.00333333333333333
v2x_freexp_altinf,2007,2008 - 2009,130,0.07759259259259259,0.8818451329534663,0.04397435897435898
v2x_freexp_altinf,2007,2008 - 2009,135,0.00277777777777777,0.9766314300411524,0.02064814814814815
v2x_freexp_altinf,2007,2008 - 2009,140,0.00444444444444444,0.987443621399177,0.00814814814814815
v2x_freexp_altinf,2007,2008 - 2009,145,0.11222222222222222,0.8394432098765432,0.05444444444444444
v2x_freexp_altinf,2007,2008 - 2009,150,0.00888888888888888,0.9745925925925926,0.01666666666666666
v2x_freexp_altinf,2007,2008 - 2009,155,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,160,0.01222222222222222,0.9775341563786007,0.01037037037037036
v2x_freexp_altinf,2007,2008 - 2009,165,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,200,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,205,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,210,0.00111111111111111,0.9933395061728396,0.00555555555555555
v2x_freexp_altinf,2007,2008 - 2009,211,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,212,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,220,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,225,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,230,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,235,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,260,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,290,0,0.9966666666666668,0.00333333333333333
v2x_freexp_altinf,2007,2008 - 2009,305,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,310,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,316,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,317,0.00555555555555555,0.992096450617284,0.00236111111111111
v2x_freexp_altinf,2007,2008 - 2009,325,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,339,0.00777777777777777,0.9767876543209876,0.01555555555555555
v2x_freexp_altinf,2007,2008 - 2009,340,0.01,0.979,0.01111111111111111
v2x_freexp_altinf,2007,2008 - 2009,341,0.10777777777777778,0.8704123456790124,0.02444444444444444
v2x_freexp_altinf,2007,2008 - 2009,343,0.05888888888888888,0.919151851851852,0.02333333333333333
v2x_freexp_altinf,2007,2008 - 2009,344,0.00333333333333333,0.9855925925925928,0.01111111111111111
v2x_freexp_altinf,2007,2008 - 2009,346,0.02444444444444444,0.9690518518518516,0.00666666666666666
v2x_freexp_altinf,2007,2008 - 2009,349,0.00666666666666666,0.9822962962962964,0.01111111111111111
v2x_freexp_altinf,2007,2008 - 2009,350,0,0.9955555555555556,0.00444444444444444
v2x_freexp_altinf,2007,2008 - 2009,352,0.00333333333333333,0.9955592592592594,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,355,0.00444444444444444,0.9844938271604938,0.01111111111111111
v2x_freexp_altinf,2007,2008 - 2009,359,0.03555555555555555,0.9365827160493828,0.02888888888888888
v2x_freexp_altinf,2007,2008 - 2009,360,0.03222222222222222,0.9494975308641976,0.01888888888888889
v2x_freexp_altinf,2007,2008 - 2009,365,0.10444444444444444,0.8517728395061729,0.04888888888888889
v2x_freexp_altinf,2007,2008 - 2009,366,0.00222222222222222,0.9977777777777778,0
v2x_freexp_altinf,2007,2008 - 2009,367,0.00222222222222222,0.9977777777777778,0
v2x_freexp_altinf,2007,2008 - 2009,368,0,0.9955555555555556,0.00444444444444444
v2x_freexp_altinf,2007,2008 - 2009,369,0.03333333333333333,0.8814567901234569,0.08814814814814814
v2x_freexp_altinf,2007,2008 - 2009,370,0.03555555555555555,0.9526567901234568,0.01222222222222222
v2x_freexp_altinf,2007,2008 - 2009,371,0.09733333333333331,0.8763388888888889,0.02916666666666666
v2x_freexp_altinf,2007,2008 - 2009,372,0.09111111111111111,0.8841469135802469,0.02722222222222222
v2x_freexp_altinf,2007,2008 - 2009,373,0.03222222222222222,0.9624012345679012,0.00555555555555555
v2x_freexp_altinf,2007,2008 - 2009,375,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2007,2008 - 2009,380,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,385,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,390,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,395,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,402,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,404,0.00555555555555555,0.9922345679012344,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,411,0.02111111111111111,0.9788888888888888,0
v2x_freexp_altinf,2007,2008 - 2009,420,0.01351851851851851,0.97004012345679,0.01666666666666666
v2x_freexp_altinf,2007,2008 - 2009,432,0.00444444444444444,0.9900246913580248,0.00555555555555555
v2x_freexp_altinf,2007,2008 - 2009,433,0.00111111111111111,0.9926920781893004,0.0062037037037037
v2x_freexp_altinf,2007,2008 - 2009,434,0.00888888888888888,0.9745925925925926,0.01666666666666666
v2x_freexp_altinf,2007,2008 - 2009,435,0.11816666666666666,0.844110462962963,0.04277777777777777
v2x_freexp_altinf,2007,2008 - 2009,436,0.01,0.968,0.02222222222222222
v2x_freexp_altinf,2007,2008 - 2009,437,0.02111111111111111,0.9778012345679014,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,438,0.02444444444444444,0.9701358024691358,0.00555555555555555
v2x_freexp_altinf,2007,2008 - 2009,439,0.01148148148148148,0.9841251028806584,0.00444444444444444
v2x_freexp_altinf,2007,2008 - 2009,450,0.05027777777777777,0.9286172839506172,0.02222222222222222
v2x_freexp_altinf,2007,2008 - 2009,451,0.02444444444444444,0.9159382716049382,0.06111111111111111
v2x_freexp_altinf,2007,2008 - 2009,452,0.00666666666666666,0.9889185185185184,0.00444444444444444
v2x_freexp_altinf,2007,2008 - 2009,461,0.13944444444444443,0.8197588477366254,0.0474074074074074
v2x_freexp_altinf,2007,2008 - 2009,471,0.03555555555555555,0.960158024691358,0.00444444444444444
v2x_freexp_altinf,2007,2008 - 2009,475,0.01111111111111111,0.9676460905349796,0.02148148148148148
v2x_freexp_altinf,2007,2008 - 2009,481,0.0636111111111111,0.9187015432098766,0.01888888888888889
v2x_freexp_altinf,2007,2008 - 2009,482,0.02555555555555555,0.9711962962962964,0.00333333333333333
v2x_freexp_altinf,2007,2008 - 2009,483,0.10466666666666669,0.8843903703703704,0.01222222222222222
v2x_freexp_altinf,2007,2008 - 2009,484,0.01851851851851851,0.97820987654321,0.00333333333333333
v2x_freexp_altinf,2007,2008 - 2009,490,0.08703703703703705,0.8865884773662552,0.02888888888888888
v2x_freexp_altinf,2007,2008 - 2009,500,0.03444444444444444,0.9451716049382716,0.02111111111111111
v2x_freexp_altinf,2007,2008 - 2009,501,0.07888888888888888,0.9052475308641976,0.01722222222222222
v2x_freexp_altinf,2007,2008 - 2009,510,0.00888888888888888,0.9889086419753088,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,516,0.08444444444444445,0.8982617283950618,0.01888888888888889
v2x_freexp_altinf,2007,2008 - 2009,517,0.02555555555555555,0.9744444444444444,0
v2x_freexp_altinf,2007,2008 - 2009,520,0.10805555555555556,0.8592398148148148,0.03666666666666667
v2x_freexp_altinf,2007,2008 - 2009,522,0.01,0.9889,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,530,0.02666666666666667,0.8069654320987655,0.1709259259259259
v2x_freexp_altinf,2007,2008 - 2009,531,0.00666666666666666,0.9878148148148148,0.00555555555555555
v2x_freexp_altinf,2007,2008 - 2009,540,0.02,0.9756444444444444,0.00444444444444444
v2x_freexp_altinf,2007,2008 - 2009,541,0.00666666666666666,0.9922296296296296,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,551,0.01777777777777777,0.9503909465020576,0.0324074074074074
v2x_freexp_altinf,2007,2008 - 2009,552,0.024,0.9017155555555556,0.07611111111111112
v2x_freexp_altinf,2007,2008 - 2009,553,0.02111111111111111,0.9767135802469136,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,560,0.00222222222222222,0.9977777777777778,0
v2x_freexp_altinf,2007,2008 - 2009,565,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,570,0.02430555555555555,0.9724421296296296,0.00333333333333333
v2x_freexp_altinf,2007,2008 - 2009,571,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,572,0.01722222222222222,0.9805938271604938,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,580,0.02222222222222222,0.9593086419753086,0.01888888888888889
v2x_freexp_altinf,2007,2008 - 2009,581,0.02666666666666667,0.9668444444444444,0.00666666666666666
v2x_freexp_altinf,2007,2008 - 2009,590,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,600,0.04388888888888889,0.94655,0.01
v2x_freexp_altinf,2007,2008 - 2009,615,0.03333333333333333,0.957,0.01
v2x_freexp_altinf,2007,2008 - 2009,616,0.01777777777777777,0.9822222222222222,0
v2x_freexp_altinf,2007,2008 - 2009,620,0.00222222222222222,0.9977777777777778,0
v2x_freexp_altinf,2007,2008 - 2009,625,0.03777777777777778,0.9504617283950616,0.01222222222222222
v2x_freexp_altinf,2007,2008 - 2009,630,0.09822222222222222,0.8506770370370371,0.05666666666666666
v2x_freexp_altinf,2007,2008 - 2009,640,0.09,0.5707722222222222,0.37277777777777776
v2x_freexp_altinf,2007,2008 - 2009,645,0.09777777777777778,0.8771604938271605,0.02777777777777777
v2x_freexp_altinf,2007,2008 - 2009,651,0.05888888888888888,0.9296086419753088,0.01222222222222222
v2x_freexp_altinf,2007,2008 - 2009,652,0.07444444444444444,0.9255555555555556,0
v2x_freexp_altinf,2007,2008 - 2009,660,0.13,0.8477666666666667,0.02555555555555555
v2x_freexp_altinf,2007,2008 - 2009,663,0.05111111111111111,0.9478345679012348,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,666,0.00222222222222222,0.9900172839506172,0.00777777777777777
v2x_freexp_altinf,2007,2008 - 2009,670,0.01666666666666666,0.9822407407407407,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,678,0.02361111111111111,0.9720493827160492,0.00444444444444444
v2x_freexp_altinf,2007,2008 - 2009,690,0.01,0.9878,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,694,0.01444444444444444,0.9855555555555556,0
v2x_freexp_altinf,2007,2008 - 2009,696,0.04277777777777777,0.9450974074074072,0.01266666666666666
v2x_freexp_altinf,2007,2008 - 2009,698,0.02,0.977822222222222,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,700,0.05666666666666666,0.9339,0.01
v2x_freexp_altinf,2007,2008 - 2009,701,0.01833333333333333,0.951125925925926,0.03111111111111111
v2x_freexp_altinf,2007,2008 - 2009,702,0.05476190476190476,0.9137301587301588,0.03333333333333333
v2x_freexp_altinf,2007,2008 - 2009,703,0.10888888888888888,0.8683382716049383,0.02555555555555555
v2x_freexp_altinf,2007,2008 - 2009,704,0.03537037037037037,0.9539115226337448,0.01111111111111111
v2x_freexp_altinf,2007,2008 - 2009,705,0.03755555555555555,0.9514832716049384,0.01138888888888889
v2x_freexp_altinf,2007,2008 - 2009,710,0.02777777777777777,0.787283950617284,0.1902222222222222
v2x_freexp_altinf,2007,2008 - 2009,712,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,713,0.00222222222222222,0.9955604938271604,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,731,0.01333333333333333,0.9855703703703704,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,732,0.00222222222222222,0.604579423868313,0.39407407407407385
v2x_freexp_altinf,2007,2008 - 2009,740,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,750,0.00555555555555555,0.9817376543209876,0.01277777777777777
v2x_freexp_altinf,2007,2008 - 2009,760,0.680462962962963,0.30356018518518507,0.05
v2x_freexp_altinf,2007,2008 - 2009,770,0.09277777777777778,0.8175080246913581,0.09888888888888887
v2x_freexp_altinf,2007,2008 - 2009,771,0.21888888888888888,0.5490921810699588,0.2970370370370371
v2x_freexp_altinf,2007,2008 - 2009,775,0.00916666666666666,0.9908333333333332,0
v2x_freexp_altinf,2007,2008 - 2009,780,0.11666666666666668,0.689736111111111,0.21916666666666668
v2x_freexp_altinf,2007,2008 - 2009,781,0.5851851851851853,0.3908477366255143,0.05777777777777777
v2x_freexp_altinf,2007,2008 - 2009,790,0.21388888888888888,0.7092469135802469,0.09777777777777778
v2x_freexp_altinf,2007,2008 - 2009,800,0.4674074074074074,0.30796673525377233,0.4217592592592592
v2x_freexp_altinf,2007,2008 - 2009,811,0.00222222222222222,0.9955604938271604,0.00222222222222222
v2x_freexp_altinf,2007,2008 - 2009,812,0.00666666666666666,0.9922296296296296,0.00111111111111111
v2x_freexp_altinf,2007,2008 - 2009,816,0.03888888888888889,0.9180390946502056,0.04481481481481481
v2x_freexp_altinf,2007,2008 - 2009,820,0.06111111111111111,0.9315864197530864,0.00777777777777777
v2x_freexp_altinf,2007,2008 - 2009,830,0.05,0.9447222222222222,0.00555555555555555
v2x_freexp_altinf,2007,2008 - 2009,840,0.01555555555555555,0.975693827160494,0.00888888888888888
v2x_freexp_altinf,2007,2008 - 2009,850,0.00666666666666666,0.9900222222222222,0.00333333333333333
v2x_freexp_altinf,2007,2008 - 2009,860,0.02333333333333333,0.9538777777777778,0.02333333333333333
v2x_freexp_altinf,2007,2008 - 2009,900,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,910,0.01111111111111111,0.9844938271604938,0.00444444444444444
v2x_freexp_altinf,2007,2008 - 2009,920,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,940,0.00222222222222222,0.9922345679012344,0.00555555555555555
v2x_freexp_altinf,2007,2008 - 2009,950,0.20355555555555557,0.6367341563786009,0.20052910052910053
v2x_freexp_altinf,2008,2009 - 2010,2,0.01777777777777777,0.975674074074074,0.00666666666666666
v2x_freexp_altinf,2008,2009 - 2010,20,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_freexp_altinf,2008,2009 - 2010,40,0.0996309523809524,0.8993686375661376,0.00111111111111111
v2x_freexp_altinf,2008,2009 - 2010,41,0.04111111111111111,0.9354493827160494,0.02444444444444445
v2x_freexp_altinf,2008,2009 - 2010,42,0.00444444444444444,0.9933432098765432,0.00222222222222222
v2x_freexp_altinf,2008,2009 - 2010,51,0.00333333333333333,0.9878074074074076,0.00888888888888888
v2x_freexp_altinf,2008,2009 - 2010,52,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,53,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2008,2009 - 2010,70,0.04638888888888889,0.8981957098765432,0.0581111111111111
v2x_freexp_altinf,2008,2009 - 2010,90,0.01222222222222222,0.9768024691358024,0.01111111111111111
v2x_freexp_altinf,2008,2009 - 2010,91,0.00777777777777777,0.5198141975308641,0.4761111111111111
v2x_freexp_altinf,2008,2009 - 2010,92,0.00444444444444444,0.9889185185185184,0.00666666666666666
v2x_freexp_altinf,2008,2009 - 2010,93,0.15083333333333335,0.7255657407407408,0.14555555555555555
v2x_freexp_altinf,2008,2009 - 2010,94,0.00333333333333333,0.9900222222222222,0.00666666666666666
