outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2007,2008 - 2009,211,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,212,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,220,0,0.997,0.003
v2x_freexp_altinf,2007,2008 - 2009,225,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,230,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,235,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,260,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,290,0,0.997,0.003
v2x_freexp_altinf,2007,2008 - 2009,305,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,310,0.003,0.990021,0.007
v2x_freexp_altinf,2007,2008 - 2009,316,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,317,0.003,0.991018,0.006
v2x_freexp_altinf,2007,2008 - 2009,325,0.001,0.994005,0.005
v2x_freexp_altinf,2007,2008 - 2009,339,0.012,0.979108,0.009
v2x_freexp_altinf,2007,2008 - 2009,340,0.012,0.977132,0.011
v2x_freexp_altinf,2007,2008 - 2009,341,0.114,0.853218,0.037
v2x_freexp_altinf,2007,2008 - 2009,343,0.0622,0.919044,0.02
v2x_freexp_altinf,2007,2008 - 2009,344,0.003,0.98703,0.01
v2x_freexp_altinf,2007,2008 - 2009,346,0.026,0.970104,0.004
v2x_freexp_altinf,2007,2008 - 2009,349,0.008,0.985056,0.007
v2x_freexp_altinf,2007,2008 - 2009,350,0,0.989,0.011
v2x_freexp_altinf,2007,2008 - 2009,352,0.001,0.996003,0.003
v2x_freexp_altinf,2007,2008 - 2009,355,0.002,0.989018,0.009
v2x_freexp_altinf,2007,2008 - 2009,359,0.033,0.9334773333333334,0.03466666666666666
v2x_freexp_altinf,2007,2008 - 2009,360,0.051,0.922428,0.028
v2x_freexp_altinf,2007,2008 - 2009,365,0.06966666666666665,0.8996323333333334,0.033
v2x_freexp_altinf,2007,2008 - 2009,366,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,367,0.001,0.995004,0.004
v2x_freexp_altinf,2007,2008 - 2009,368,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,369,0.035,0.88587,0.082
v2x_freexp_altinf,2007,2008 - 2009,370,0.041,0.93982,0.02
v2x_freexp_altinf,2007,2008 - 2009,371,0.078,0.891574,0.033
v2x_freexp_altinf,2007,2008 - 2009,372,0.103,0.877266,0.022
v2x_freexp_altinf,2007,2008 - 2009,373,0.046125,0.947197875,0.007
v2x_freexp_altinf,2007,2008 - 2009,375,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,380,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,385,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,390,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,395,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,402,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,404,0.021,0.976063,0.003
v2x_freexp_altinf,2007,2008 - 2009,411,0.042,0.957042,0.001
v2x_freexp_altinf,2007,2008 - 2009,420,0.02725,0.95621325,0.017
v2x_freexp_altinf,2007,2008 - 2009,432,0.005,0.98903,0.006
v2x_freexp_altinf,2007,2008 - 2009,433,0.005,0.98505,0.01
v2x_freexp_altinf,2007,2008 - 2009,434,0.008,0.979104,0.013
v2x_freexp_altinf,2007,2008 - 2009,435,0.1195,0.843519,0.042
v2x_freexp_altinf,2007,2008 - 2009,436,0.006,0.9736782222222222,0.02044444444444444
v2x_freexp_altinf,2007,2008 - 2009,437,0.027,0.970081,0.003
v2x_freexp_altinf,2007,2008 - 2009,438,0.03,0.96127,0.009
v2x_freexp_altinf,2007,2008 - 2009,439,0.007,0.993,0
v2x_freexp_altinf,2007,2008 - 2009,450,0.064,0.920088,0.017
v2x_freexp_altinf,2007,2008 - 2009,451,0.02,0.8918,0.09
v2x_freexp_altinf,2007,2008 - 2009,452,0.002,0.99301,0.005
v2x_freexp_altinf,2007,2008 - 2009,461,0.138,0.833554,0.033
v2x_freexp_altinf,2007,2008 - 2009,471,0.03016666666666666,0.9666005555555556,0.00333333333333333
v2x_freexp_altinf,2007,2008 - 2009,475,0.014,0.9728533333333332,0.01333333333333333
v2x_freexp_altinf,2007,2008 - 2009,481,0.06,0.9165,0.025
v2x_freexp_altinf,2007,2008 - 2009,482,0.024,0.973072,0.003
v2x_freexp_altinf,2007,2008 - 2009,483,0.0955,0.895455,0.01
v2x_freexp_altinf,2007,2008 - 2009,484,0.07242857142857143,0.9201508571428572,0.008
v2x_freexp_altinf,2007,2008 - 2009,490,0.076,0.887964,0.039
v2x_freexp_altinf,2007,2008 - 2009,500,0.041,0.938861,0.021
v2x_freexp_altinf,2007,2008 - 2009,501,0.08666666666666667,0.9005466666666666,0.014
v2x_freexp_altinf,2007,2008 - 2009,510,0.014,0.982056,0.004
v2x_freexp_altinf,2007,2008 - 2009,516,0.086,0.892064,0.024
v2x_freexp_altinf,2007,2008 - 2009,517,0.025,0.974025,0.001
v2x_freexp_altinf,2007,2008 - 2009,520,0.10780000000000001,0.8539246199999999,0.0429
v2x_freexp_altinf,2007,2008 - 2009,522,0.013,0.982065,0.005
v2x_freexp_altinf,2007,2008 - 2009,530,0.034,0.8318869999999999,0.13883333333333334
v2x_freexp_altinf,2007,2008 - 2009,531,0.009,0.991,0
v2x_freexp_altinf,2007,2008 - 2009,540,0.031,0.966093,0.003
v2x_freexp_altinf,2007,2008 - 2009,541,0.008,0.988032,0.004
v2x_freexp_altinf,2007,2008 - 2009,551,0.028,0.955476,0.017
v2x_freexp_altinf,2007,2008 - 2009,552,0.025,0.8916375,0.0855
v2x_freexp_altinf,2007,2008 - 2009,553,0.008,0.985056,0.007
v2x_freexp_altinf,2007,2008 - 2009,560,0.001,0.996003,0.003
v2x_freexp_altinf,2007,2008 - 2009,565,0.002,0.996503,0.0015
v2x_freexp_altinf,2007,2008 - 2009,570,0.015,0.980075,0.005
v2x_freexp_altinf,2007,2008 - 2009,571,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,572,0.013,0.986013,0.001
v2x_freexp_altinf,2007,2008 - 2009,580,0.045,0.940675,0.015
v2x_freexp_altinf,2007,2008 - 2009,581,0.02,0.97216,0.008
v2x_freexp_altinf,2007,2008 - 2009,590,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,600,0.053,0.934689,0.013
v2x_freexp_altinf,2007,2008 - 2009,615,0.033,0.959264,0.008
v2x_freexp_altinf,2007,2008 - 2009,616,0.012,0.987012,0.001
v2x_freexp_altinf,2007,2008 - 2009,620,0.003,0.997,0
v2x_freexp_altinf,2007,2008 - 2009,625,0.033,0.956363,0.011
v2x_freexp_altinf,2007,2008 - 2009,630,0.09466666666666666,0.8410546666666667,0.071
v2x_freexp_altinf,2007,2008 - 2009,640,0.118,0.5534549999999999,0.3725
v2x_freexp_altinf,2007,2008 - 2009,645,0.078,0.884198,0.041
v2x_freexp_altinf,2007,2008 - 2009,651,0.053,0.945106,0.002
v2x_freexp_altinf,2007,2008 - 2009,652,0.05923214285714285,0.9407678571428572,0
v2x_freexp_altinf,2007,2008 - 2009,660,0.127,0.852048,0.024
v2x_freexp_altinf,2007,2008 - 2009,663,0.049,0.948147,0.003
v2x_freexp_altinf,2007,2008 - 2009,666,0,0.994,0.006
v2x_freexp_altinf,2007,2008 - 2009,670,0.012,0.984048,0.004
v2x_freexp_altinf,2007,2008 - 2009,678,0.016,0.980064,0.004
v2x_freexp_altinf,2007,2008 - 2009,690,0.014,0.980084,0.006
v2x_freexp_altinf,2007,2008 - 2009,694,0.007,0.993,0
v2x_freexp_altinf,2007,2008 - 2009,696,0.064,0.91728,0.02
v2x_freexp_altinf,2007,2008 - 2009,698,0.026,0.965234,0.009
v2x_freexp_altinf,2007,2008 - 2009,700,0.05,0.9424,0.008
v2x_freexp_altinf,2007,2008 - 2009,701,0.02225,0.97775,0
v2x_freexp_altinf,2007,2008 - 2009,702,0.053,0.924272,0.024
v2x_freexp_altinf,2007,2008 - 2009,703,0.09,0.89089,0.021
v2x_freexp_altinf,2007,2008 - 2009,704,0.031,0.969,0
v2x_freexp_altinf,2007,2008 - 2009,705,0.039,0.952351,0.009
v2x_freexp_altinf,2007,2008 - 2009,710,0.016,0.8226239999999999,0.164
v2x_freexp_altinf,2007,2008 - 2009,712,0,0.997,0.003
v2x_freexp_altinf,2007,2008 - 2009,713,0.001,0.994005,0.005
v2x_freexp_altinf,2007,2008 - 2009,731,0.008,0.992,0
v2x_freexp_altinf,2007,2008 - 2009,732,0,0.5793880952380953,0.4206119047619047
v2x_freexp_altinf,2007,2008 - 2009,740,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,750,0.001,0.991008,0.008
v2x_freexp_altinf,2007,2008 - 2009,760,0.653,0.32687399999999994,0.058
v2x_freexp_altinf,2007,2008 - 2009,770,0.082,0.8216100000000001,0.105
v2x_freexp_altinf,2007,2008 - 2009,771,0.1985833333333333,0.5912451458333333,0.26225
v2x_freexp_altinf,2007,2008 - 2009,775,0.019,0.980019,0.001
v2x_freexp_altinf,2007,2008 - 2009,780,0.13216666666666668,0.6933988333333333,0.201
v2x_freexp_altinf,2007,2008 - 2009,781,0.594,0.386918,0.047
v2x_freexp_altinf,2007,2008 - 2009,790,0.193,0.7198439999999999,0.108
v2x_freexp_altinf,2007,2008 - 2009,800,0.48533333333333334,0.31844999999999996,0.38125
v2x_freexp_altinf,2007,2008 - 2009,811,0.01383333333333333,0.9832081666666668,0.003
v2x_freexp_altinf,2007,2008 - 2009,812,0.01,0.99,0
v2x_freexp_altinf,2007,2008 - 2009,816,0.052,0.911028,0.039
v2x_freexp_altinf,2007,2008 - 2009,820,0.054,0.934648,0.012
v2x_freexp_altinf,2007,2008 - 2009,830,0.053,0.940371,0.007
v2x_freexp_altinf,2007,2008 - 2009,840,0.028,0.961308,0.011
v2x_freexp_altinf,2007,2008 - 2009,850,0.005,0.98903,0.006
v2x_freexp_altinf,2007,2008 - 2009,860,0.01433333333333333,0.9560966666666668,0.03
v2x_freexp_altinf,2007,2008 - 2009,900,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,910,0.007,0.989028,0.004
v2x_freexp_altinf,2007,2008 - 2009,920,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,940,0.01,0.98406,0.006
v2x_freexp_altinf,2007,2008 - 2009,950,0.201,0.6549136666666666,0.18033333333333337
v2x_freexp_altinf,2008,2009 - 2010,2,0,0.994,0.006
v2x_freexp_altinf,2008,2009 - 2010,20,0.001,0.997002,0.002
v2x_freexp_altinf,2008,2009 - 2010,40,0.08365952380952381,0.9135914547619048,0.003
v2x_freexp_altinf,2008,2009 - 2010,41,0.037,0.941493,0.02233333333333333
v2x_freexp_altinf,2008,2009 - 2010,42,0.004,0.994008,0.002
v2x_freexp_altinf,2008,2009 - 2010,51,0,0.994,0.006
v2x_freexp_altinf,2008,2009 - 2010,52,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,53,0.0045,0.9945045,0.001
v2x_freexp_altinf,2008,2009 - 2010,70,0.066,0.8718889999999999,0.0665
v2x_freexp_altinf,2008,2009 - 2010,90,0.019,0.964323,0.017
v2x_freexp_altinf,2008,2009 - 2010,91,0.008,0.515096,0.48075
v2x_freexp_altinf,2008,2009 - 2010,92,0.011,0.982077,0.007
v2x_freexp_altinf,2008,2009 - 2010,93,0.149,0.712287,0.163
v2x_freexp_altinf,2008,2009 - 2010,94,0,0.996,0.004
v2x_freexp_altinf,2008,2009 - 2010,95,0.005,0.995,0
v2x_freexp_altinf,2008,2009 - 2010,100,0.035,0.935085,0.031
v2x_freexp_altinf,2008,2009 - 2010,101,0.078,0.862992,0.064
v2x_freexp_altinf,2008,2009 - 2010,110,0.013,0.982065,0.005
v2x_freexp_altinf,2008,2009 - 2010,115,0.001,0.997002,0.002
v2x_freexp_altinf,2008,2009 - 2010,130,0.103,0.7947420000000001,0.114
v2x_freexp_altinf,2008,2009 - 2010,135,0.003,0.974069,0.023
v2x_freexp_altinf,2008,2009 - 2010,140,0.004,0.989028,0.007
v2x_freexp_altinf,2008,2009 - 2010,145,0.036,0.932188,0.033
v2x_freexp_altinf,2008,2009 - 2010,150,0.243,0.71158,0.06
v2x_freexp_altinf,2008,2009 - 2010,155,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,160,0.038,0.936988,0.026
v2x_freexp_altinf,2008,2009 - 2010,165,0,0.998,0.002
v2x_freexp_altinf,2008,2009 - 2010,200,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,205,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,210,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,211,0,0.9968,0.0032
v2x_freexp_altinf,2008,2009 - 2010,212,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,220,0,0.997,0.003
v2x_freexp_altinf,2008,2009 - 2010,225,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,230,0,0.997,0.003
v2x_freexp_altinf,2008,2009 - 2010,235,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,260,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,290,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,305,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,310,0.002,0.997002,0.001
v2x_freexp_altinf,2008,2009 - 2010,316,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,317,0.007,0.987042,0.006
v2x_freexp_altinf,2008,2009 - 2010,325,0.015,0.98303,0.002
v2x_freexp_altinf,2008,2009 - 2010,339,0.009,0.9855495,0.0055
v2x_freexp_altinf,2008,2009 - 2010,340,0.016,0.968256,0.016
v2x_freexp_altinf,2008,2009 - 2010,341,0.093,0.880697,0.029
v2x_freexp_altinf,2008,2009 - 2010,343,0.11,0.87398,0.018
v2x_freexp_altinf,2008,2009 - 2010,344,0.003,0.992015,0.005
v2x_freexp_altinf,2008,2009 - 2010,346,0.003,0.98703,0.01
v2x_freexp_altinf,2008,2009 - 2010,347,0.208,0.746856,0.057
v2x_freexp_altinf,2008,2009 - 2010,349,0.395,0.60016,0.008
v2x_freexp_altinf,2008,2009 - 2010,350,0,0.996,0.004
v2x_freexp_altinf,2008,2009 - 2010,352,0.028,0.971028,0.001
v2x_freexp_altinf,2008,2009 - 2010,355,0.003,0.994009,0.003
v2x_freexp_altinf,2008,2009 - 2010,359,0.027,0.93408,0.04
v2x_freexp_altinf,2008,2009 - 2010,360,0.036,0.94472,0.02
v2x_freexp_altinf,2008,2009 - 2010,365,0.073,0.89919,0.03
v2x_freexp_altinf,2008,2009 - 2010,366,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,367,0,0.998,0.002
v2x_freexp_altinf,2008,2009 - 2010,368,0,0.998,0.002
v2x_freexp_altinf,2008,2009 - 2010,369,0.0225,0.92667,0.052
v2x_freexp_altinf,2008,2009 - 2010,370,0.049,0.919617,0.033
v2x_freexp_altinf,2008,2009 - 2010,371,0.148,0.79733,0.06416666666666668
v2x_freexp_altinf,2008,2009 - 2010,372,0.1022,0.8591946,0.043
v2x_freexp_altinf,2008,2009 - 2010,373,0.053,0.93753,0.01
v2x_freexp_altinf,2008,2009 - 2010,375,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,380,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,385,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,390,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,395,0,1,0
v2x_freexp_altinf,2008,2009 - 2010,402,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,404,0.03,0.93314,0.038
v2x_freexp_altinf,2008,2009 - 2010,411,0.0275,0.9725,0
v2x_freexp_altinf,2008,2009 - 2010,420,0.016,0.975144,0.009
v2x_freexp_altinf,2008,2009 - 2010,432,0.002,0.990016,0.008
v2x_freexp_altinf,2008,2009 - 2010,433,0.003,0.992015,0.005
v2x_freexp_altinf,2008,2009 - 2010,434,0.007,0.9798072857142858,0.01328571428571428
v2x_freexp_altinf,2008,2009 - 2010,435,0.206,0.7116225,0.10375
v2x_freexp_altinf,2008,2009 - 2010,436,0.007,0.974133,0.019
v2x_freexp_altinf,2008,2009 - 2010,437,0.026,0.970104,0.004
v2x_freexp_altinf,2008,2009 - 2010,438,0.168,0.7962239999999999,0.043
v2x_freexp_altinf,2008,2009 - 2010,439,0.007,0.990021,0.003
v2x_freexp_altinf,2008,2009 - 2010,450,0.033,0.959264,0.008
v2x_freexp_altinf,2008,2009 - 2010,451,0.015,0.907185,0.079
v2x_freexp_altinf,2008,2009 - 2010,452,0.01657142857142857,0.9617931428571428,0.022
v2x_freexp_altinf,2008,2009 - 2010,461,0.075,0.885225,0.043
v2x_freexp_altinf,2008,2009 - 2010,471,0.015,0.982045,0.003
v2x_freexp_altinf,2008,2009 - 2010,475,0.033,0.929287,0.039
v2x_freexp_altinf,2008,2009 - 2010,481,0.028,0.968112,0.004
v2x_freexp_altinf,2008,2009 - 2010,482,0.035,0.958245,0.007
v2x_freexp_altinf,2008,2009 - 2010,483,0.05734090909090909,0.931347181818182,0.012
v2x_freexp_altinf,2008,2009 - 2010,484,0.071,0.909491,0.021
v2x_freexp_altinf,2008,2009 - 2010,490,0.053,0.935636,0.012
v2x_freexp_altinf,2008,2009 - 2010,500,0.025,0.960375,0.015
v2x_freexp_altinf,2008,2009 - 2010,501,0.049,0.9390174,0.0126
v2x_freexp_altinf,2008,2009 - 2010,510,0.009,0.989018,0.002
v2x_freexp_altinf,2008,2009 - 2010,516,0.051,0.932867,0.017
v2x_freexp_altinf,2008,2009 - 2010,517,0.042,0.940756,0.018
v2x_freexp_altinf,2008,2009 - 2010,520,0.0594,0.9236692,0.018
v2x_freexp_altinf,2008,2009 - 2010,522,0.01,0.98901,0.001
v2x_freexp_altinf,2008,2009 - 2010,530,0.021,0.9246655,0.0555
v2x_freexp_altinf,2008,2009 - 2010,531,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,540,0.053,0.929954,0.018
v2x_freexp_altinf,2008,2009 - 2010,541,0.01,0.98901,0.001
v2x_freexp_altinf,2008,2009 - 2010,551,0.027,0.957432,0.016
v2x_freexp_altinf,2008,2009 - 2010,552,0.13116666666666665,0.7891902777777778,0.09166666666666667
v2x_freexp_altinf,2008,2009 - 2010,553,0.021,0.975084,0.004
v2x_freexp_altinf,2008,2009 - 2010,560,0.006,0.990024,0.004
v2x_freexp_altinf,2008,2009 - 2010,565,0.001,0.998001,0.001
v2x_freexp_altinf,2008,2009 - 2010,570,0.012,0.984048,0.004
v2x_freexp_altinf,2008,2009 - 2010,571,0.002,0.997002,0.001
v2x_freexp_altinf,2008,2009 - 2010,572,0.035,0.960175,0.005
v2x_freexp_altinf,2008,2009 - 2010,580,0.033,0.4599696666666668,0.5243333333333332
v2x_freexp_altinf,2008,2009 - 2010,581,0.014,0.98107,0.005
v2x_freexp_altinf,2008,2009 - 2010,590,0.002,0.996004,0.002
v2x_freexp_altinf,2008,2009 - 2010,600,0.06620000000000001,0.9309986,0.003
v2x_freexp_altinf,2008,2009 - 2010,615,0.02675,0.969357,0.004
v2x_freexp_altinf,2008,2009 - 2010,616,0.01,0.99,0
v2x_freexp_altinf,2008,2009 - 2010,620,0.001,0.999,0
v2x_freexp_altinf,2008,2009 - 2010,625,0.024,0.969168,0.007
v2x_freexp_altinf,2008,2009 - 2010,630,0.113,0.847085,0.045
v2x_freexp_altinf,2008,2009 - 2010,640,0.21725,0.3399744166666666,0.5656666666666668
v2x_freexp_altinf,2008,2009 - 2010,645,0.061,0.91083,0.03
v2x_freexp_altinf,2008,2009 - 2010,651,0.03333333333333332,0.9541,0.013
v2x_freexp_altinf,2008,2009 - 2010,652,0.041,0.959,0
v2x_freexp_altinf,2008,2009 - 2010,660,0.077,0.912847,0.011
v2x_freexp_altinf,2008,2009 - 2010,663,0.068,0.921748,0.011
v2x_freexp_altinf,2008,2009 - 2010,666,0.002,0.996004,0.002
v2x_freexp_altinf,2008,2009 - 2010,670,0.01,0.98802,0.002
v2x_freexp_altinf,2008,2009 - 2010,678,0.02,0.98,0
v2x_freexp_altinf,2008,2009 - 2010,690,0.02306666666666666,0.9749794666666668,0.002
v2x_freexp_altinf,2008,2009 - 2010,694,0.007,0.991014,0.002
v2x_freexp_altinf,2008,2009 - 2010,696,0.028,0.946728,0.026
v2x_freexp_altinf,2008,2009 - 2010,698,0.014,0.984028,0.002
v2x_freexp_altinf,2008,2009 - 2010,700,0.05,0.9405,0.01
v2x_freexp_altinf,2008,2009 - 2010,701,0.018,0.982,0
v2x_freexp_altinf,2008,2009 - 2010,702,0.043,0.945516,0.012
v2x_freexp_altinf,2008,2009 - 2010,703,0.08025,0.901355,0.02
v2x_freexp_altinf,2008,2009 - 2010,704,0.02466666666666666,0.9753333333333334,0
v2x_freexp_altinf,2008,2009 - 2010,705,0.0418,0.9514926,0.007
v2x_freexp_altinf,2008,2009 - 2010,710,0.009,0.953342,0.038
v2x_freexp_altinf,2008,2009 - 2010,712,0.005,0.98903,0.006
v2x_freexp_altinf,2008,2009 - 2010,713,0.01,0.98703,0.003
v2x_freexp_altinf,2008,2009 - 2010,731,0.002,0.998,0
v2x_freexp_altinf,2008,2009 - 2010,732,0.0825,0.7119800000000001,0.224
v2x_freexp_altinf,2008,2009 - 2010,740,0.001,0.996003,0.003
v2x_freexp_altinf,2008,2009 - 2010,750,0.003,0.991018,0.006
v2x_freexp_altinf,2008,2009 - 2010,760,0.3818333333333333,0.5666527777777778,0.08333333333333334
v2x_freexp_altinf,2008,2009 - 2010,770,0.138,0.791316,0.082
v2x_freexp_altinf,2008,2009 - 2010,771,0.106,0.766158,0.143
v2x_freexp_altinf,2008,2009 - 2010,775,0.007,0.993,0
v2x_freexp_altinf,2008,2009 - 2010,780,0.063,0.8601660000000001,0.082
v2x_freexp_altinf,2008,2009 - 2010,781,0.42033333333333334,0.514744,0.112
v2x_freexp_altinf,2008,2009 - 2010,790,0.039,0.90069725,0.06275
v2x_freexp_altinf,2008,2009 - 2010,800,0.4596666666666666,0.34203100000000003,0.367
v2x_freexp_altinf,2008,2009 - 2010,811,0.013,0.982065,0.005
v2x_freexp_altinf,2008,2009 - 2010,812,0.008,0.992,0
v2x_freexp_altinf,2008,2009 - 2010,816,0.028,0.965196,0.007
v2x_freexp_altinf,2008,2009 - 2010,820,0.142,0.8183174999999999,0.04625
v2x_freexp_altinf,2008,2009 - 2010,830,0.023,0.975046,0.002
v2x_freexp_altinf,2008,2009 - 2010,840,0.015,0.97515,0.01
v2x_freexp_altinf,2008,2009 - 2010,850,0.024,0.953552,0.023
v2x_freexp_altinf,2008,2009 - 2010,860,0.006,0.980084,0.014
v2x_freexp_altinf,2008,2009 - 2010,900,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,910,0.014,0.986,0
v2x_freexp_altinf,2008,2009 - 2010,920,0,0.999,0.001
v2x_freexp_altinf,2008,2009 - 2010,940,0.006,0.99300600000000006,0.001
v2x_freexp_altinf,2008,2009 - 2010,950,0.093,0.8432076666666667,0.07033333333333333
v2x_freexp_altinf,2009,2010 - 2011,2,0,0.993,0.007
v2x_freexp_altinf,2009,2010 - 2011,20,0,0.991,0.009
v2x_freexp_altinf,2009,2010 - 2011,40,0.035,0.962105,0.003
v2x_freexp_altinf,2009,2010 - 2011,41,0.029,0.9549785,0.0165
v2x_freexp_altinf,2009,2010 - 2011,42,0.014,0.974168,0.012
v2x_freexp_altinf,2009,2010 - 2011,51,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,52,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,53,0.001,0.999,0
v2x_freexp_altinf,2009,2010 - 2011,70,0.05666666666666666,0.8494559444444444,0.09951666666666668
v2x_freexp_altinf,2009,2010 - 2011,90,0.017,0.9571143333333332,0.02633333333333333
v2x_freexp_altinf,2009,2010 - 2011,91,0.218,0.6180406666666667,0.20966666666666667
v2x_freexp_altinf,2009,2010 - 2011,92,0.041,0.913927,0.047
v2x_freexp_altinf,2009,2010 - 2011,93,0.08133333333333334,0.8617093333333332,0.062
v2x_freexp_altinf,2009,2010 - 2011,94,0,0.994,0.006
v2x_freexp_altinf,2009,2010 - 2011,95,0.021,0.974105,0.005
v2x_freexp_altinf,2009,2010 - 2011,100,0.48381666666666673,0.5032787499999999,0.025
v2x_freexp_altinf,2009,2010 - 2011,101,0.059,0.904301,0.039
v2x_freexp_altinf,2009,2010 - 2011,110,0.012,0.979108,0.009
v2x_freexp_altinf,2009,2010 - 2011,115,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,130,0.125,0.7985833333333333,0.08733333333333333
v2x_freexp_altinf,2009,2010 - 2011,135,0.004,0.973092,0.023
v2x_freexp_altinf,2009,2010 - 2011,140,0.002,0.990016,0.008
v2x_freexp_altinf,2009,2010 - 2011,145,0.039,0.934092,0.028
v2x_freexp_altinf,2009,2010 - 2011,150,0.416,0.557428,0.0455
v2x_freexp_altinf,2009,2010 - 2011,155,0.003,0.994009,0.003
v2x_freexp_altinf,2009,2010 - 2011,160,0.022,0.961374,0.017
v2x_freexp_altinf,2009,2010 - 2011,165,0,0.989,0.011
v2x_freexp_altinf,2009,2010 - 2011,200,0,0.997,0.003
v2x_freexp_altinf,2009,2010 - 2011,205,0,0.992,0.008
v2x_freexp_altinf,2009,2010 - 2011,210,0,0.997,0.003
v2x_freexp_altinf,2009,2010 - 2011,211,0,0.995,0.005
v2x_freexp_altinf,2009,2010 - 2011,212,0,0.996,0.004
v2x_freexp_altinf,2009,2010 - 2011,220,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,225,0,0.999,0.001
v2x_freexp_altinf,2009,2010 - 2011,230,0,0.996,0.004
v2x_freexp_altinf,2009,2010 - 2011,235,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,260,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,290,0,0.997,0.003
v2x_freexp_altinf,2009,2010 - 2011,305,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,310,0.001,0.553113,0.44633333333333336
v2x_freexp_altinf,2009,2010 - 2011,316,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,317,0.003,0.992015,0.005
v2x_freexp_altinf,2009,2010 - 2011,325,0.012,0.981084,0.007
v2x_freexp_altinf,2009,2010 - 2011,339,0.025,0.94965,0.026
v2x_freexp_altinf,2009,2010 - 2011,340,0.009,0.982081,0.009
v2x_freexp_altinf,2009,2010 - 2011,341,0.044,0.952176,0.004
v2x_freexp_altinf,2009,2010 - 2011,343,0.095,0.867895,0.041
v2x_freexp_altinf,2009,2010 - 2011,344,0.021,0.952567,0.027
v2x_freexp_altinf,2009,2010 - 2011,346,0.015,0.98081375,0.00425
v2x_freexp_altinf,2009,2010 - 2011,347,0.11833333333333332,0.8435345833333333,0.04325
v2x_freexp_altinf,2009,2010 - 2011,349,0,0.994,0.006
v2x_freexp_altinf,2009,2010 - 2011,350,0,0.998,0.002
v2x_freexp_altinf,2009,2010 - 2011,352,0.013,0.987,0
v2x_freexp_altinf,2009,2010 - 2011,355,0.018,0.944684,0.038
v2x_freexp_altinf,2009,2010 - 2011,359,0.278,0.64258,0.11
v2x_freexp_altinf,2009,2010 - 2011,360,0.024,0.960384,0.016
v2x_freexp_altinf,2009,2010 - 2011,365,0.071,0.8795772000000001,0.0532
v2x_freexp_altinf,2009,2010 - 2011,366,0,1,0
v2x_freexp_altinf,2009,2010 - 2011,367,0,0.997,0.003
v2x_freexp_altinf,2009,2010 - 2011,368,0,0.997,0.003
